DateTime,Breathing
2024-12-03 14:50:40.683000+00:00,553
2024-12-03 14:50:40.722000+00:00,545
2024-12-03 14:50:40.761000+00:00,538
2024-12-03 14:50:40.800000+00:00,532
2024-12-03 14:50:40.839000+00:00,525
2024-12-03 14:50:40.878000+00:00,519
2024-12-03 14:50:40.917000+00:00,511
2024-12-03 14:50:40.956000+00:00,503
2024-12-03 14:50:40.996000+00:00,495
2024-12-03 14:50:41.035000+00:00,488
2024-12-03 14:50:41.074000+00:00,481
2024-12-03 14:50:41.113000+00:00,475
2024-12-03 14:50:41.152000+00:00,470
2024-12-03 14:50:41.191000+00:00,466
2024-12-03 14:50:41.230000+00:00,464
2024-12-03 14:50:41.269000+00:00,461
2024-12-03 14:50:41.308000+00:00,459
2024-12-03 14:50:41.347000+00:00,458
2024-12-03 14:50:41.386000+00:00,457
2024-12-03 14:50:41.425000+00:00,456
2024-12-03 14:50:41.464000+00:00,456
2024-12-03 14:50:41.503000+00:00,455
2024-12-03 14:50:41.542000+00:00,454
2024-12-03 14:50:41.581000+00:00,453
2024-12-03 14:50:41.621000+00:00,453
2024-12-03 14:50:41.660000+00:00,451
2024-12-03 14:50:41.699000+00:00,450
2024-12-03 14:50:41.738000+00:00,448
2024-12-03 14:50:41.777000+00:00,447
2024-12-03 14:50:41.816000+00:00,445
2024-12-03 14:50:41.855000+00:00,443
2024-12-03 14:50:41.894000+00:00,441
2024-12-03 14:50:41.933000+00:00,439
2024-12-03 14:50:41.972000+00:00,438
2024-12-03 14:50:42.011000+00:00,437
2024-12-03 14:50:42.050000+00:00,436
2024-12-03 14:50:42.089000+00:00,434
2024-12-03 14:50:42.128000+00:00,433
2024-12-03 14:50:42.167000+00:00,432
2024-12-03 14:50:42.206000+00:00,431
2024-12-03 14:50:42.246000+00:00,430
2024-12-03 14:50:42.285000+00:00,430
2024-12-03 14:50:42.324000+00:00,429
2024-12-03 14:50:42.363000+00:00,429
2024-12-03 14:50:42.402000+00:00,428
2024-12-03 14:50:42.441000+00:00,428
2024-12-03 14:50:42.480000+00:00,428
2024-12-03 14:50:42.519000+00:00,428
2024-12-03 14:50:42.558000+00:00,428
2024-12-03 14:50:42.597000+00:00,429
2024-12-03 14:50:42.636000+00:00,430
2024-12-03 14:50:42.675000+00:00,432
2024-12-03 14:50:42.714000+00:00,435
2024-12-03 14:50:42.753000+00:00,439
2024-12-03 14:50:42.792000+00:00,443
2024-12-03 14:50:42.831000+00:00,448
2024-12-03 14:50:42.871000+00:00,454
2024-12-03 14:50:42.910000+00:00,462
2024-12-03 14:50:42.949000+00:00,472
2024-12-03 14:50:42.988000+00:00,483
2024-12-03 14:50:43.027000+00:00,496
2024-12-03 14:50:43.066000+00:00,511
2024-12-03 14:50:43.105000+00:00,527
2024-12-03 14:50:43.144000+00:00,541
2024-12-03 14:50:43.183000+00:00,556
2024-12-03 14:50:43.222000+00:00,568
2024-12-03 14:50:43.261000+00:00,579
2024-12-03 14:50:43.300000+00:00,588
2024-12-03 14:50:43.339000+00:00,592
2024-12-03 14:50:43.378000+00:00,593
2024-12-03 14:50:43.417000+00:00,591
2024-12-03 14:50:43.456000+00:00,587
2024-12-03 14:50:43.496000+00:00,581
2024-12-03 14:50:43.535000+00:00,575
2024-12-03 14:50:43.574000+00:00,569
2024-12-03 14:50:43.613000+00:00,562
2024-12-03 14:50:43.652000+00:00,556
2024-12-03 14:50:43.691000+00:00,550
2024-12-03 14:50:43.730000+00:00,544
2024-12-03 14:50:43.769000+00:00,538
2024-12-03 14:50:43.808000+00:00,532
2024-12-03 14:50:43.847000+00:00,526
2024-12-03 14:50:43.886000+00:00,521
2024-12-03 14:50:43.925000+00:00,517
2024-12-03 14:50:43.964000+00:00,514
2024-12-03 14:50:44.003000+00:00,515
2024-12-03 14:50:44.042000+00:00,520
2024-12-03 14:50:44.081000+00:00,533
2024-12-03 14:50:44.121000+00:00,555
2024-12-03 14:50:44.160000+00:00,587
2024-12-03 14:50:44.199000+00:00,625
2024-12-03 14:50:44.238000+00:00,667
2024-12-03 14:50:44.277000+00:00,709
2024-12-03 14:50:44.316000+00:00,746
2024-12-03 14:50:44.355000+00:00,774
2024-12-03 14:50:44.394000+00:00,792
2024-12-03 14:50:44.433000+00:00,803
2024-12-03 14:50:44.472000+00:00,807
2024-12-03 14:50:44.511000+00:00,808
2024-12-03 14:50:44.550000+00:00,806
2024-12-03 14:50:44.589000+00:00,801
2024-12-03 14:50:44.628000+00:00,793
2024-12-03 14:50:44.667000+00:00,782
2024-12-03 14:50:44.706000+00:00,769
2024-12-03 14:50:44.746000+00:00,752
2024-12-03 14:50:44.785000+00:00,736
2024-12-03 14:50:44.824000+00:00,719
2024-12-03 14:50:44.863000+00:00,703
2024-12-03 14:50:44.902000+00:00,688
2024-12-03 14:50:44.941000+00:00,673
2024-12-03 14:50:44.980000+00:00,658
2024-12-03 14:50:45.019000+00:00,645
2024-12-03 14:50:45.058000+00:00,637
2024-12-03 14:50:45.097000+00:00,631
2024-12-03 14:50:45.136000+00:00,627
2024-12-03 14:50:45.175000+00:00,627
2024-12-03 14:50:45.214000+00:00,625
2024-12-03 14:50:45.253000+00:00,623
2024-12-03 14:50:45.292000+00:00,618
2024-12-03 14:50:45.331000+00:00,611
2024-12-03 14:50:45.371000+00:00,603
2024-12-03 14:50:45.410000+00:00,594
2024-12-03 14:50:45.449000+00:00,584
2024-12-03 14:50:45.488000+00:00,575
2024-12-03 14:50:45.527000+00:00,565
2024-12-03 14:50:45.566000+00:00,555
2024-12-03 14:50:45.605000+00:00,545
2024-12-03 14:50:45.644000+00:00,534
2024-12-03 14:50:45.683000+00:00,523
2024-12-03 14:50:45.722000+00:00,511
2024-12-03 14:50:45.761000+00:00,499
2024-12-03 14:50:45.800000+00:00,487
2024-12-03 14:50:45.839000+00:00,476
2024-12-03 14:50:45.878000+00:00,469
2024-12-03 14:50:45.917000+00:00,462
2024-12-03 14:50:45.956000+00:00,458
2024-12-03 14:50:45.996000+00:00,454
2024-12-03 14:50:46.035000+00:00,451
2024-12-03 14:50:46.074000+00:00,448
2024-12-03 14:50:46.113000+00:00,446
2024-12-03 14:50:46.152000+00:00,445
2024-12-03 14:50:46.191000+00:00,446
2024-12-03 14:50:46.230000+00:00,448
2024-12-03 14:50:46.269000+00:00,450
2024-12-03 14:50:46.308000+00:00,451
2024-12-03 14:50:46.347000+00:00,453
2024-12-03 14:50:46.386000+00:00,457
2024-12-03 14:50:46.425000+00:00,462
2024-12-03 14:50:46.464000+00:00,470
2024-12-03 14:50:46.503000+00:00,479
2024-12-03 14:50:46.542000+00:00,484
2024-12-03 14:50:46.581000+00:00,483
2024-12-03 14:50:46.621000+00:00,477
2024-12-03 14:50:46.660000+00:00,470
2024-12-03 14:50:46.699000+00:00,465
2024-12-03 14:50:46.738000+00:00,464
2024-12-03 14:50:46.777000+00:00,471
2024-12-03 14:50:46.816000+00:00,490
2024-12-03 14:50:46.855000+00:00,520
2024-12-03 14:50:46.894000+00:00,556
2024-12-03 14:50:46.933000+00:00,598
2024-12-03 14:50:46.972000+00:00,642
2024-12-03 14:50:47.011000+00:00,676
2024-12-03 14:50:47.050000+00:00,700
2024-12-03 14:50:47.089000+00:00,709
2024-12-03 14:50:47.128000+00:00,704
2024-12-03 14:50:47.167000+00:00,687
2024-12-03 14:50:47.206000+00:00,664
2024-12-03 14:50:47.246000+00:00,638
2024-12-03 14:50:47.285000+00:00,612
2024-12-03 14:50:47.324000+00:00,587
2024-12-03 14:50:47.363000+00:00,565
2024-12-03 14:50:47.402000+00:00,546
2024-12-03 14:50:47.441000+00:00,532
2024-12-03 14:50:47.480000+00:00,521
2024-12-03 14:50:47.519000+00:00,513
2024-12-03 14:50:47.558000+00:00,511
2024-12-03 14:50:47.597000+00:00,510
2024-12-03 14:50:47.636000+00:00,505
2024-12-03 14:50:47.675000+00:00,496
2024-12-03 14:50:47.714000+00:00,483
2024-12-03 14:50:47.753000+00:00,467
2024-12-03 14:50:47.792000+00:00,450
2024-12-03 14:50:47.831000+00:00,430
2024-12-03 14:50:47.871000+00:00,410
2024-12-03 14:50:47.910000+00:00,389
2024-12-03 14:50:47.949000+00:00,370
2024-12-03 14:50:47.988000+00:00,353
2024-12-03 14:50:48.027000+00:00,338
2024-12-03 14:50:48.066000+00:00,330
2024-12-03 14:50:48.105000+00:00,324
2024-12-03 14:50:48.144000+00:00,315
2024-12-03 14:50:48.183000+00:00,303
2024-12-03 14:50:48.222000+00:00,291
2024-12-03 14:50:48.261000+00:00,282
2024-12-03 14:50:48.300000+00:00,274
2024-12-03 14:50:48.339000+00:00,266
2024-12-03 14:50:48.378000+00:00,260
2024-12-03 14:50:48.417000+00:00,257
2024-12-03 14:50:48.456000+00:00,255
2024-12-03 14:50:48.496000+00:00,255
2024-12-03 14:50:48.535000+00:00,256
2024-12-03 14:50:48.574000+00:00,265
2024-12-03 14:50:48.613000+00:00,278
2024-12-03 14:50:48.652000+00:00,290
2024-12-03 14:50:48.691000+00:00,304
2024-12-03 14:50:48.730000+00:00,325
2024-12-03 14:50:48.769000+00:00,351
2024-12-03 14:50:48.808000+00:00,379
2024-12-03 14:50:48.847000+00:00,402
2024-12-03 14:50:48.886000+00:00,425
2024-12-03 14:50:48.925000+00:00,450
2024-12-03 14:50:48.964000+00:00,481
2024-12-03 14:50:49.003000+00:00,514
2024-12-03 14:50:49.042000+00:00,547
2024-12-03 14:50:49.081000+00:00,586
2024-12-03 14:50:49.121000+00:00,630
2024-12-03 14:50:49.160000+00:00,669
2024-12-03 14:50:49.199000+00:00,696
2024-12-03 14:50:49.238000+00:00,709
2024-12-03 14:50:49.277000+00:00,712
2024-12-03 14:50:49.316000+00:00,707
2024-12-03 14:50:49.355000+00:00,697
2024-12-03 14:50:49.394000+00:00,685
2024-12-03 14:50:49.433000+00:00,674
2024-12-03 14:50:49.472000+00:00,669
2024-12-03 14:50:49.511000+00:00,669
2024-12-03 14:50:49.550000+00:00,672
2024-12-03 14:50:49.589000+00:00,673
2024-12-03 14:50:49.628000+00:00,672
2024-12-03 14:50:49.667000+00:00,669
2024-12-03 14:50:49.706000+00:00,663
2024-12-03 14:50:49.746000+00:00,654
2024-12-03 14:50:49.785000+00:00,642
2024-12-03 14:50:49.824000+00:00,628
2024-12-03 14:50:49.863000+00:00,611
2024-12-03 14:50:49.902000+00:00,595
2024-12-03 14:50:49.941000+00:00,580
2024-12-03 14:50:49.980000+00:00,568
2024-12-03 14:50:50.019000+00:00,561
2024-12-03 14:50:50.058000+00:00,557
2024-12-03 14:50:50.097000+00:00,558
2024-12-03 14:50:50.136000+00:00,563
2024-12-03 14:50:50.175000+00:00,575
2024-12-03 14:50:50.214000+00:00,588
2024-12-03 14:50:50.253000+00:00,596
2024-12-03 14:50:50.292000+00:00,597
2024-12-03 14:50:50.331000+00:00,593
2024-12-03 14:50:50.371000+00:00,587
2024-12-03 14:50:50.410000+00:00,578
2024-12-03 14:50:50.449000+00:00,570
2024-12-03 14:50:50.488000+00:00,563
2024-12-03 14:50:50.527000+00:00,560
2024-12-03 14:50:50.566000+00:00,563
2024-12-03 14:50:50.605000+00:00,569
2024-12-03 14:50:50.644000+00:00,576
2024-12-03 14:50:50.683000+00:00,581
2024-12-03 14:50:50.722000+00:00,582
2024-12-03 14:50:50.761000+00:00,578
2024-12-03 14:50:50.800000+00:00,569
2024-12-03 14:50:50.839000+00:00,557
2024-12-03 14:50:50.878000+00:00,545
2024-12-03 14:50:50.917000+00:00,533
2024-12-03 14:50:50.956000+00:00,521
2024-12-03 14:50:50.996000+00:00,509
2024-12-03 14:50:51.035000+00:00,497
2024-12-03 14:50:51.074000+00:00,485
2024-12-03 14:50:51.113000+00:00,472
2024-12-03 14:50:51.152000+00:00,461
2024-12-03 14:50:51.191000+00:00,454
2024-12-03 14:50:51.230000+00:00,453
2024-12-03 14:50:51.269000+00:00,459
2024-12-03 14:50:51.308000+00:00,466
2024-12-03 14:50:51.347000+00:00,473
2024-12-03 14:50:51.386000+00:00,476
2024-12-03 14:50:51.425000+00:00,477
2024-12-03 14:50:51.464000+00:00,474
2024-12-03 14:50:51.503000+00:00,471
2024-12-03 14:50:51.542000+00:00,476
2024-12-03 14:50:51.581000+00:00,486
2024-12-03 14:50:51.621000+00:00,491
2024-12-03 14:50:51.660000+00:00,485
2024-12-03 14:50:51.699000+00:00,476
2024-12-03 14:50:51.738000+00:00,463
2024-12-03 14:50:51.777000+00:00,450
2024-12-03 14:50:51.816000+00:00,437
2024-12-03 14:50:51.855000+00:00,427
2024-12-03 14:50:51.894000+00:00,420
2024-12-03 14:50:51.933000+00:00,411
2024-12-03 14:50:51.972000+00:00,400
2024-12-03 14:50:52.011000+00:00,388
2024-12-03 14:50:52.050000+00:00,376
2024-12-03 14:50:52.089000+00:00,366
2024-12-03 14:50:52.128000+00:00,361
2024-12-03 14:50:52.167000+00:00,363
2024-12-03 14:50:52.206000+00:00,365
2024-12-03 14:50:52.246000+00:00,363
2024-12-03 14:50:52.285000+00:00,358
2024-12-03 14:50:52.324000+00:00,351
2024-12-03 14:50:52.363000+00:00,343
2024-12-03 14:50:52.402000+00:00,335
2024-12-03 14:50:52.441000+00:00,330
2024-12-03 14:50:52.480000+00:00,329
2024-12-03 14:50:52.519000+00:00,328
2024-12-03 14:50:52.558000+00:00,326
2024-12-03 14:50:52.597000+00:00,327
2024-12-03 14:50:52.636000+00:00,333
2024-12-03 14:50:52.675000+00:00,344
2024-12-03 14:50:52.714000+00:00,366
2024-12-03 14:50:52.753000+00:00,396
2024-12-03 14:50:52.792000+00:00,420
2024-12-03 14:50:52.831000+00:00,433
2024-12-03 14:50:52.871000+00:00,444
2024-12-03 14:50:52.910000+00:00,459
2024-12-03 14:50:52.949000+00:00,476
2024-12-03 14:50:52.988000+00:00,498
2024-12-03 14:50:53.027000+00:00,524
2024-12-03 14:50:53.066000+00:00,545
2024-12-03 14:50:53.105000+00:00,563
2024-12-03 14:50:53.144000+00:00,581
2024-12-03 14:50:53.183000+00:00,600
2024-12-03 14:50:53.222000+00:00,621
2024-12-03 14:50:53.261000+00:00,649
2024-12-03 14:50:53.300000+00:00,674
2024-12-03 14:50:53.339000+00:00,686
2024-12-03 14:50:53.378000+00:00,686
2024-12-03 14:50:53.417000+00:00,682
2024-12-03 14:50:53.456000+00:00,678
2024-12-03 14:50:53.496000+00:00,672
2024-12-03 14:50:53.535000+00:00,662
2024-12-03 14:50:53.574000+00:00,648
2024-12-03 14:50:53.613000+00:00,629
2024-12-03 14:50:53.652000+00:00,607
2024-12-03 14:50:53.691000+00:00,585
2024-12-03 14:50:53.730000+00:00,566
2024-12-03 14:50:53.769000+00:00,551
2024-12-03 14:50:53.808000+00:00,537
2024-12-03 14:50:53.847000+00:00,526
2024-12-03 14:50:53.886000+00:00,515
2024-12-03 14:50:53.925000+00:00,506
2024-12-03 14:50:53.964000+00:00,499
2024-12-03 14:50:54.003000+00:00,496
2024-12-03 14:50:54.042000+00:00,501
2024-12-03 14:50:54.081000+00:00,516
2024-12-03 14:50:54.121000+00:00,535
2024-12-03 14:50:54.160000+00:00,548
2024-12-03 14:50:54.199000+00:00,554
2024-12-03 14:50:54.238000+00:00,552
2024-12-03 14:50:54.277000+00:00,546
2024-12-03 14:50:54.316000+00:00,533
2024-12-03 14:50:54.355000+00:00,518
2024-12-03 14:50:54.394000+00:00,502
2024-12-03 14:50:54.433000+00:00,488
2024-12-03 14:50:54.472000+00:00,477
2024-12-03 14:50:54.511000+00:00,467
2024-12-03 14:50:54.550000+00:00,460
2024-12-03 14:50:54.589000+00:00,454
2024-12-03 14:50:54.628000+00:00,448
2024-12-03 14:50:54.667000+00:00,439
2024-12-03 14:50:54.706000+00:00,428
2024-12-03 14:50:54.746000+00:00,417
2024-12-03 14:50:54.785000+00:00,405
2024-12-03 14:50:54.824000+00:00,392
2024-12-03 14:50:54.863000+00:00,379
2024-12-03 14:50:54.902000+00:00,367
2024-12-03 14:50:54.941000+00:00,357
2024-12-03 14:50:54.980000+00:00,348
2024-12-03 14:50:55.019000+00:00,341
2024-12-03 14:50:55.058000+00:00,336
2024-12-03 14:50:55.097000+00:00,331
2024-12-03 14:50:55.136000+00:00,326
2024-12-03 14:50:55.175000+00:00,321
2024-12-03 14:50:55.214000+00:00,316
2024-12-03 14:50:55.253000+00:00,313
2024-12-03 14:50:55.292000+00:00,310
2024-12-03 14:50:55.331000+00:00,310
2024-12-03 14:50:55.371000+00:00,313
2024-12-03 14:50:55.410000+00:00,322
2024-12-03 14:50:55.449000+00:00,333
2024-12-03 14:50:55.488000+00:00,345
2024-12-03 14:50:55.527000+00:00,359
2024-12-03 14:50:55.566000+00:00,375
2024-12-03 14:50:55.605000+00:00,392
2024-12-03 14:50:55.644000+00:00,406
2024-12-03 14:50:55.683000+00:00,418
2024-12-03 14:50:55.722000+00:00,427
2024-12-03 14:50:55.761000+00:00,435
2024-12-03 14:50:55.800000+00:00,445
2024-12-03 14:50:55.839000+00:00,455
2024-12-03 14:50:55.878000+00:00,463
2024-12-03 14:50:55.917000+00:00,468
2024-12-03 14:50:55.956000+00:00,471
2024-12-03 14:50:55.996000+00:00,470
2024-12-03 14:50:56.035000+00:00,467
2024-12-03 14:50:56.074000+00:00,463
2024-12-03 14:50:56.113000+00:00,460
2024-12-03 14:50:56.152000+00:00,458
2024-12-03 14:50:56.191000+00:00,458
2024-12-03 14:50:56.230000+00:00,460
2024-12-03 14:50:56.269000+00:00,466
2024-12-03 14:50:56.308000+00:00,473
2024-12-03 14:50:56.347000+00:00,484
2024-12-03 14:50:56.386000+00:00,498
2024-12-03 14:50:56.425000+00:00,514
2024-12-03 14:50:56.464000+00:00,534
2024-12-03 14:50:56.503000+00:00,557
2024-12-03 14:50:56.542000+00:00,582
2024-12-03 14:50:56.581000+00:00,608
2024-12-03 14:50:56.621000+00:00,631
2024-12-03 14:50:56.660000+00:00,648
2024-12-03 14:50:56.699000+00:00,659
2024-12-03 14:50:56.738000+00:00,665
2024-12-03 14:50:56.777000+00:00,666
2024-12-03 14:50:56.816000+00:00,663
2024-12-03 14:50:56.855000+00:00,657
2024-12-03 14:50:56.894000+00:00,648
2024-12-03 14:50:56.933000+00:00,636
2024-12-03 14:50:56.972000+00:00,621
2024-12-03 14:50:57.011000+00:00,604
2024-12-03 14:50:57.050000+00:00,585
2024-12-03 14:50:57.089000+00:00,564
2024-12-03 14:50:57.128000+00:00,542
2024-12-03 14:50:57.167000+00:00,518
2024-12-03 14:50:57.206000+00:00,496
2024-12-03 14:50:57.246000+00:00,474
2024-12-03 14:50:57.285000+00:00,453
2024-12-03 14:50:57.324000+00:00,432
2024-12-03 14:50:57.363000+00:00,411
2024-12-03 14:50:57.402000+00:00,390
2024-12-03 14:50:57.441000+00:00,370
2024-12-03 14:50:57.480000+00:00,354
2024-12-03 14:50:57.519000+00:00,340
2024-12-03 14:50:57.558000+00:00,332
2024-12-03 14:50:57.597000+00:00,327
2024-12-03 14:50:57.636000+00:00,325
2024-12-03 14:50:57.675000+00:00,323
2024-12-03 14:50:57.714000+00:00,320
2024-12-03 14:50:57.753000+00:00,317
2024-12-03 14:50:57.792000+00:00,313
2024-12-03 14:50:57.831000+00:00,308
2024-12-03 14:50:57.871000+00:00,304
2024-12-03 14:50:57.910000+00:00,301
2024-12-03 14:50:57.949000+00:00,299
2024-12-03 14:50:57.988000+00:00,298
2024-12-03 14:50:58.027000+00:00,298
2024-12-03 14:50:58.066000+00:00,299
2024-12-03 14:50:58.105000+00:00,302
2024-12-03 14:50:58.144000+00:00,308
2024-12-03 14:50:58.183000+00:00,314
2024-12-03 14:50:58.222000+00:00,321
2024-12-03 14:50:58.261000+00:00,329
2024-12-03 14:50:58.300000+00:00,340
2024-12-03 14:50:58.339000+00:00,351
2024-12-03 14:50:58.378000+00:00,358
2024-12-03 14:50:58.417000+00:00,362
2024-12-03 14:50:58.456000+00:00,366
2024-12-03 14:50:58.496000+00:00,371
2024-12-03 14:50:58.535000+00:00,376
2024-12-03 14:50:58.574000+00:00,386
2024-12-03 14:50:58.613000+00:00,401
2024-12-03 14:50:58.652000+00:00,419
2024-12-03 14:50:58.691000+00:00,445
2024-12-03 14:50:58.730000+00:00,474
2024-12-03 14:50:58.769000+00:00,504
2024-12-03 14:50:58.808000+00:00,527
2024-12-03 14:50:58.847000+00:00,549
2024-12-03 14:50:58.886000+00:00,571
2024-12-03 14:50:58.925000+00:00,589
2024-12-03 14:50:58.964000+00:00,603
2024-12-03 14:50:59.003000+00:00,614
2024-12-03 14:50:59.042000+00:00,623
2024-12-03 14:50:59.081000+00:00,631
2024-12-03 14:50:59.121000+00:00,640
2024-12-03 14:50:59.160000+00:00,653
2024-12-03 14:50:59.199000+00:00,672
2024-12-03 14:50:59.238000+00:00,697
2024-12-03 14:50:59.277000+00:00,724
2024-12-03 14:50:59.316000+00:00,748
2024-12-03 14:50:59.355000+00:00,772
2024-12-03 14:50:59.394000+00:00,799
2024-12-03 14:50:59.433000+00:00,827
2024-12-03 14:50:59.472000+00:00,848
2024-12-03 14:50:59.511000+00:00,862
2024-12-03 14:50:59.550000+00:00,867
2024-12-03 14:50:59.589000+00:00,865
2024-12-03 14:50:59.628000+00:00,855
2024-12-03 14:50:59.667000+00:00,840
2024-12-03 14:50:59.706000+00:00,822
2024-12-03 14:50:59.746000+00:00,803
2024-12-03 14:50:59.785000+00:00,786
2024-12-03 14:50:59.824000+00:00,771
2024-12-03 14:50:59.863000+00:00,759
2024-12-03 14:50:59.902000+00:00,748
2024-12-03 14:50:59.941000+00:00,733
2024-12-03 14:50:59.980000+00:00,714
2024-12-03 14:51:00.019000+00:00,690
2024-12-03 14:51:00.058000+00:00,665
2024-12-03 14:51:00.097000+00:00,640
2024-12-03 14:51:00.136000+00:00,614
2024-12-03 14:51:00.175000+00:00,589
2024-12-03 14:51:00.214000+00:00,564
2024-12-03 14:51:00.253000+00:00,541
2024-12-03 14:51:00.292000+00:00,520
2024-12-03 14:51:00.331000+00:00,500
2024-12-03 14:51:00.371000+00:00,484
2024-12-03 14:51:00.410000+00:00,469
2024-12-03 14:51:00.449000+00:00,456
2024-12-03 14:51:00.488000+00:00,445
2024-12-03 14:51:00.527000+00:00,436
2024-12-03 14:51:00.566000+00:00,431
2024-12-03 14:51:00.605000+00:00,425
2024-12-03 14:51:00.644000+00:00,420
2024-12-03 14:51:00.683000+00:00,415
2024-12-03 14:51:00.722000+00:00,416
2024-12-03 14:51:00.761000+00:00,425
2024-12-03 14:51:00.800000+00:00,434
2024-12-03 14:51:00.839000+00:00,443
2024-12-03 14:51:00.878000+00:00,447
2024-12-03 14:51:00.917000+00:00,446
2024-12-03 14:51:00.956000+00:00,440
2024-12-03 14:51:00.996000+00:00,432
2024-12-03 14:51:01.035000+00:00,424
2024-12-03 14:51:01.074000+00:00,415
2024-12-03 14:51:01.113000+00:00,406
2024-12-03 14:51:01.152000+00:00,397
2024-12-03 14:51:01.191000+00:00,388
2024-12-03 14:51:01.230000+00:00,381
2024-12-03 14:51:01.269000+00:00,377
2024-12-03 14:51:01.308000+00:00,382
2024-12-03 14:51:01.347000+00:00,395
2024-12-03 14:51:01.386000+00:00,417
2024-12-03 14:51:01.425000+00:00,447
2024-12-03 14:51:01.464000+00:00,478
2024-12-03 14:51:01.503000+00:00,512
2024-12-03 14:51:01.542000+00:00,549
2024-12-03 14:51:01.581000+00:00,589
2024-12-03 14:51:01.621000+00:00,631
2024-12-03 14:51:01.660000+00:00,677
2024-12-03 14:51:01.699000+00:00,721
2024-12-03 14:51:01.738000+00:00,760
2024-12-03 14:51:01.777000+00:00,793
2024-12-03 14:51:01.816000+00:00,816
2024-12-03 14:51:01.855000+00:00,830
2024-12-03 14:51:01.894000+00:00,835
2024-12-03 14:51:01.933000+00:00,832
2024-12-03 14:51:01.972000+00:00,822
2024-12-03 14:51:02.011000+00:00,806
2024-12-03 14:51:02.050000+00:00,784
2024-12-03 14:51:02.089000+00:00,758
2024-12-03 14:51:02.128000+00:00,728
2024-12-03 14:51:02.167000+00:00,695
2024-12-03 14:51:02.206000+00:00,659
2024-12-03 14:51:02.246000+00:00,620
2024-12-03 14:51:02.285000+00:00,579
2024-12-03 14:51:02.324000+00:00,539
2024-12-03 14:51:02.363000+00:00,504
2024-12-03 14:51:02.402000+00:00,473
2024-12-03 14:51:02.441000+00:00,447
2024-12-03 14:51:02.480000+00:00,425
2024-12-03 14:51:02.519000+00:00,409
2024-12-03 14:51:02.558000+00:00,396
2024-12-03 14:51:02.597000+00:00,388
2024-12-03 14:51:02.636000+00:00,385
2024-12-03 14:51:02.675000+00:00,385
2024-12-03 14:51:02.714000+00:00,386
2024-12-03 14:51:02.753000+00:00,391
2024-12-03 14:51:02.792000+00:00,400
2024-12-03 14:51:02.831000+00:00,410
2024-12-03 14:51:02.871000+00:00,423
2024-12-03 14:51:02.910000+00:00,434
2024-12-03 14:51:02.949000+00:00,445
2024-12-03 14:51:02.988000+00:00,456
2024-12-03 14:51:03.027000+00:00,468
2024-12-03 14:51:03.066000+00:00,481
2024-12-03 14:51:03.105000+00:00,493
2024-12-03 14:51:03.144000+00:00,505
2024-12-03 14:51:03.183000+00:00,516
2024-12-03 14:51:03.222000+00:00,524
2024-12-03 14:51:03.261000+00:00,533
2024-12-03 14:51:03.300000+00:00,542
2024-12-03 14:51:03.339000+00:00,553
2024-12-03 14:51:03.378000+00:00,565
2024-12-03 14:51:03.417000+00:00,581
2024-12-03 14:51:03.456000+00:00,599
2024-12-03 14:51:03.496000+00:00,618
2024-12-03 14:51:03.535000+00:00,637
2024-12-03 14:51:03.574000+00:00,653
2024-12-03 14:51:03.613000+00:00,667
2024-12-03 14:51:03.652000+00:00,677
2024-12-03 14:51:03.691000+00:00,686
2024-12-03 14:51:03.730000+00:00,693
2024-12-03 14:51:03.769000+00:00,697
2024-12-03 14:51:03.808000+00:00,697
2024-12-03 14:51:03.847000+00:00,692
2024-12-03 14:51:03.886000+00:00,684
2024-12-03 14:51:03.925000+00:00,673
2024-12-03 14:51:03.964000+00:00,662
2024-12-03 14:51:04.003000+00:00,651
2024-12-03 14:51:04.042000+00:00,641
2024-12-03 14:51:04.081000+00:00,633
2024-12-03 14:51:04.121000+00:00,624
2024-12-03 14:51:04.160000+00:00,616
2024-12-03 14:51:04.199000+00:00,608
2024-12-03 14:51:04.238000+00:00,599
2024-12-03 14:51:04.277000+00:00,590
2024-12-03 14:51:04.316000+00:00,582
2024-12-03 14:51:04.355000+00:00,574
2024-12-03 14:51:04.394000+00:00,567
2024-12-03 14:51:04.433000+00:00,565
2024-12-03 14:51:04.472000+00:00,567
2024-12-03 14:51:04.511000+00:00,571
2024-12-03 14:51:04.550000+00:00,576
2024-12-03 14:51:04.589000+00:00,580
2024-12-03 14:51:04.628000+00:00,582
2024-12-03 14:51:04.667000+00:00,582
2024-12-03 14:51:04.706000+00:00,581
2024-12-03 14:51:04.746000+00:00,580
2024-12-03 14:51:04.785000+00:00,579
2024-12-03 14:51:04.824000+00:00,577
2024-12-03 14:51:04.863000+00:00,575
2024-12-03 14:51:04.902000+00:00,570
2024-12-03 14:51:04.941000+00:00,565
2024-12-03 14:51:04.980000+00:00,558
2024-12-03 14:51:05.019000+00:00,551
2024-12-03 14:51:05.058000+00:00,542
2024-12-03 14:51:05.097000+00:00,531
2024-12-03 14:51:05.136000+00:00,518
2024-12-03 14:51:05.175000+00:00,503
2024-12-03 14:51:05.214000+00:00,487
2024-12-03 14:51:05.253000+00:00,470
2024-12-03 14:51:05.292000+00:00,452
2024-12-03 14:51:05.331000+00:00,436
2024-12-03 14:51:05.371000+00:00,421
2024-12-03 14:51:05.410000+00:00,409
2024-12-03 14:51:05.449000+00:00,397
