DateTime,Breathing
2024-12-03 20:31:19.003000+00:00,468
2024-12-03 20:31:19.042000+00:00,479
2024-12-03 20:31:19.081000+00:00,490
2024-12-03 20:31:19.121000+00:00,502
2024-12-03 20:31:19.160000+00:00,515
2024-12-03 20:31:19.199000+00:00,531
2024-12-03 20:31:19.238000+00:00,550
2024-12-03 20:31:19.277000+00:00,571
2024-12-03 20:31:19.316000+00:00,592
2024-12-03 20:31:19.355000+00:00,612
2024-12-03 20:31:19.394000+00:00,631
2024-12-03 20:31:19.433000+00:00,649
2024-12-03 20:31:19.472000+00:00,667
2024-12-03 20:31:19.511000+00:00,683
2024-12-03 20:31:19.550000+00:00,697
2024-12-03 20:31:19.589000+00:00,707
2024-12-03 20:31:19.628000+00:00,713
2024-12-03 20:31:19.667000+00:00,720
2024-12-03 20:31:19.706000+00:00,725
2024-12-03 20:31:19.746000+00:00,732
2024-12-03 20:31:19.785000+00:00,740
2024-12-03 20:31:19.824000+00:00,748
2024-12-03 20:31:19.863000+00:00,755
2024-12-03 20:31:19.902000+00:00,760
2024-12-03 20:31:19.941000+00:00,762
2024-12-03 20:31:19.980000+00:00,759
2024-12-03 20:31:20.019000+00:00,753
2024-12-03 20:31:20.058000+00:00,743
2024-12-03 20:31:20.097000+00:00,731
2024-12-03 20:31:20.136000+00:00,717
2024-12-03 20:31:20.175000+00:00,702
2024-12-03 20:31:20.214000+00:00,687
2024-12-03 20:31:20.253000+00:00,671
2024-12-03 20:31:20.292000+00:00,655
2024-12-03 20:31:20.331000+00:00,639
2024-12-03 20:31:20.371000+00:00,621
2024-12-03 20:31:20.410000+00:00,601
2024-12-03 20:31:20.449000+00:00,582
2024-12-03 20:31:20.488000+00:00,565
2024-12-03 20:31:20.527000+00:00,548
2024-12-03 20:31:20.566000+00:00,533
2024-12-03 20:31:20.605000+00:00,519
2024-12-03 20:31:20.644000+00:00,506
2024-12-03 20:31:20.683000+00:00,493
2024-12-03 20:31:20.722000+00:00,481
2024-12-03 20:31:20.761000+00:00,469
2024-12-03 20:31:20.800000+00:00,457
2024-12-03 20:31:20.839000+00:00,447
2024-12-03 20:31:20.878000+00:00,436
2024-12-03 20:31:20.917000+00:00,426
2024-12-03 20:31:20.956000+00:00,415
2024-12-03 20:31:20.996000+00:00,407
2024-12-03 20:31:21.035000+00:00,399
2024-12-03 20:31:21.074000+00:00,393
2024-12-03 20:31:21.113000+00:00,388
2024-12-03 20:31:21.152000+00:00,382
2024-12-03 20:31:21.191000+00:00,377
2024-12-03 20:31:21.230000+00:00,373
2024-12-03 20:31:21.269000+00:00,369
2024-12-03 20:31:21.308000+00:00,367
2024-12-03 20:31:21.347000+00:00,367
2024-12-03 20:31:21.386000+00:00,368
2024-12-03 20:31:21.425000+00:00,374
2024-12-03 20:31:21.464000+00:00,384
2024-12-03 20:31:21.503000+00:00,402
2024-12-03 20:31:21.542000+00:00,426
2024-12-03 20:31:21.581000+00:00,455
2024-12-03 20:31:21.621000+00:00,485
2024-12-03 20:31:21.660000+00:00,512
2024-12-03 20:31:21.699000+00:00,535
2024-12-03 20:31:21.738000+00:00,551
2024-12-03 20:31:21.777000+00:00,562
2024-12-03 20:31:21.816000+00:00,569
2024-12-03 20:31:21.855000+00:00,573
2024-12-03 20:31:21.894000+00:00,577
2024-12-03 20:31:21.933000+00:00,583
2024-12-03 20:31:21.972000+00:00,589
2024-12-03 20:31:22.011000+00:00,597
2024-12-03 20:31:22.050000+00:00,609
2024-12-03 20:31:22.089000+00:00,620
2024-12-03 20:31:22.128000+00:00,632
2024-12-03 20:31:22.167000+00:00,644
2024-12-03 20:31:22.206000+00:00,659
2024-12-03 20:31:22.246000+00:00,675
2024-12-03 20:31:22.285000+00:00,690
2024-12-03 20:31:22.324000+00:00,703
2024-12-03 20:31:22.363000+00:00,713
2024-12-03 20:31:22.402000+00:00,720
2024-12-03 20:31:22.441000+00:00,723
2024-12-03 20:31:22.480000+00:00,725
2024-12-03 20:31:22.519000+00:00,723
2024-12-03 20:31:22.558000+00:00,720
2024-12-03 20:31:22.597000+00:00,713
2024-12-03 20:31:22.636000+00:00,702
2024-12-03 20:31:22.675000+00:00,690
2024-12-03 20:31:22.714000+00:00,679
2024-12-03 20:31:22.753000+00:00,669
2024-12-03 20:31:22.792000+00:00,662
2024-12-03 20:31:22.831000+00:00,655
2024-12-03 20:31:22.871000+00:00,647
2024-12-03 20:31:22.910000+00:00,639
2024-12-03 20:31:22.949000+00:00,630
2024-12-03 20:31:22.988000+00:00,622
2024-12-03 20:31:23.027000+00:00,613
2024-12-03 20:31:23.066000+00:00,606
2024-12-03 20:31:23.105000+00:00,600
2024-12-03 20:31:23.144000+00:00,596
2024-12-03 20:31:23.183000+00:00,595
2024-12-03 20:31:23.222000+00:00,599
2024-12-03 20:31:23.261000+00:00,606
2024-12-03 20:31:23.300000+00:00,615
2024-12-03 20:31:23.339000+00:00,621
2024-12-03 20:31:23.378000+00:00,625
2024-12-03 20:31:23.417000+00:00,624
2024-12-03 20:31:23.456000+00:00,618
2024-12-03 20:31:23.496000+00:00,609
2024-12-03 20:31:23.535000+00:00,599
2024-12-03 20:31:23.574000+00:00,588
2024-12-03 20:31:23.613000+00:00,576
2024-12-03 20:31:23.652000+00:00,566
2024-12-03 20:31:23.691000+00:00,556
2024-12-03 20:31:23.730000+00:00,546
2024-12-03 20:31:23.769000+00:00,537
2024-12-03 20:31:23.808000+00:00,526
2024-12-03 20:31:23.847000+00:00,514
2024-12-03 20:31:23.886000+00:00,503
2024-12-03 20:31:23.925000+00:00,492
2024-12-03 20:31:23.964000+00:00,481
2024-12-03 20:31:24.003000+00:00,471
2024-12-03 20:31:24.042000+00:00,463
2024-12-03 20:31:24.081000+00:00,456
2024-12-03 20:31:24.121000+00:00,450
2024-12-03 20:31:24.160000+00:00,445
2024-12-03 20:31:24.199000+00:00,441
2024-12-03 20:31:24.238000+00:00,437
2024-12-03 20:31:24.277000+00:00,434
2024-12-03 20:31:24.316000+00:00,432
2024-12-03 20:31:24.355000+00:00,431
2024-12-03 20:31:24.394000+00:00,430
2024-12-03 20:31:24.433000+00:00,430
2024-12-03 20:31:24.472000+00:00,431
2024-12-03 20:31:24.511000+00:00,432
2024-12-03 20:31:24.550000+00:00,434
2024-12-03 20:31:24.589000+00:00,440
2024-12-03 20:31:24.628000+00:00,450
2024-12-03 20:31:24.667000+00:00,461
2024-12-03 20:31:24.706000+00:00,472
2024-12-03 20:31:24.746000+00:00,480
2024-12-03 20:31:24.785000+00:00,483
2024-12-03 20:31:24.824000+00:00,481
2024-12-03 20:31:24.863000+00:00,476
2024-12-03 20:31:24.902000+00:00,471
2024-12-03 20:31:24.941000+00:00,466
2024-12-03 20:31:24.980000+00:00,461
2024-12-03 20:31:25.019000+00:00,458
2024-12-03 20:31:25.058000+00:00,458
2024-12-03 20:31:25.097000+00:00,459
2024-12-03 20:31:25.136000+00:00,463
2024-12-03 20:31:25.175000+00:00,468
2024-12-03 20:31:25.214000+00:00,474
2024-12-03 20:31:25.253000+00:00,482
2024-12-03 20:31:25.292000+00:00,491
2024-12-03 20:31:25.331000+00:00,502
2024-12-03 20:31:25.371000+00:00,514
2024-12-03 20:31:25.410000+00:00,528
2024-12-03 20:31:25.449000+00:00,541
2024-12-03 20:31:25.488000+00:00,553
2024-12-03 20:31:25.527000+00:00,565
2024-12-03 20:31:25.566000+00:00,575
2024-12-03 20:31:25.605000+00:00,584
2024-12-03 20:31:25.644000+00:00,592
2024-12-03 20:31:25.683000+00:00,599
2024-12-03 20:31:25.722000+00:00,602
2024-12-03 20:31:25.761000+00:00,601
2024-12-03 20:31:25.800000+00:00,597
2024-12-03 20:31:25.839000+00:00,591
2024-12-03 20:31:25.878000+00:00,584
2024-12-03 20:31:25.917000+00:00,575
2024-12-03 20:31:25.956000+00:00,565
2024-12-03 20:31:25.996000+00:00,555
2024-12-03 20:31:26.035000+00:00,545
2024-12-03 20:31:26.074000+00:00,534
2024-12-03 20:31:26.113000+00:00,522
2024-12-03 20:31:26.152000+00:00,509
2024-12-03 20:31:26.191000+00:00,495
2024-12-03 20:31:26.230000+00:00,481
2024-12-03 20:31:26.269000+00:00,465
2024-12-03 20:31:26.308000+00:00,450
2024-12-03 20:31:26.347000+00:00,435
2024-12-03 20:31:26.386000+00:00,421
2024-12-03 20:31:26.425000+00:00,408
2024-12-03 20:31:26.464000+00:00,397
2024-12-03 20:31:26.503000+00:00,387
2024-12-03 20:31:26.542000+00:00,378
2024-12-03 20:31:26.581000+00:00,369
2024-12-03 20:31:26.621000+00:00,362
2024-12-03 20:31:26.660000+00:00,357
2024-12-03 20:31:26.699000+00:00,352
2024-12-03 20:31:26.738000+00:00,350
2024-12-03 20:31:26.777000+00:00,348
2024-12-03 20:31:26.816000+00:00,349
2024-12-03 20:31:26.855000+00:00,349
2024-12-03 20:31:26.894000+00:00,350
2024-12-03 20:31:26.933000+00:00,349
2024-12-03 20:31:26.972000+00:00,349
2024-12-03 20:31:27.011000+00:00,349
2024-12-03 20:31:27.050000+00:00,348
2024-12-03 20:31:27.089000+00:00,348
2024-12-03 20:31:27.128000+00:00,347
2024-12-03 20:31:27.167000+00:00,347
2024-12-03 20:31:27.206000+00:00,348
2024-12-03 20:31:27.246000+00:00,348
2024-12-03 20:31:27.285000+00:00,349
2024-12-03 20:31:27.324000+00:00,350
2024-12-03 20:31:27.363000+00:00,352
2024-12-03 20:31:27.402000+00:00,355
2024-12-03 20:31:27.441000+00:00,360
2024-12-03 20:31:27.480000+00:00,366
2024-12-03 20:31:27.519000+00:00,373
2024-12-03 20:31:27.558000+00:00,383
2024-12-03 20:31:27.597000+00:00,393
2024-12-03 20:31:27.636000+00:00,406
2024-12-03 20:31:27.675000+00:00,421
2024-12-03 20:31:27.714000+00:00,437
2024-12-03 20:31:27.753000+00:00,456
2024-12-03 20:31:27.792000+00:00,476
2024-12-03 20:31:27.831000+00:00,497
2024-12-03 20:31:27.871000+00:00,517
2024-12-03 20:31:27.910000+00:00,536
2024-12-03 20:31:27.949000+00:00,554
2024-12-03 20:31:27.988000+00:00,569
2024-12-03 20:31:28.027000+00:00,582
2024-12-03 20:31:28.066000+00:00,595
2024-12-03 20:31:28.105000+00:00,604
2024-12-03 20:31:28.144000+00:00,613
2024-12-03 20:31:28.183000+00:00,618
2024-12-03 20:31:28.222000+00:00,621
2024-12-03 20:31:28.261000+00:00,621
2024-12-03 20:31:28.300000+00:00,618
2024-12-03 20:31:28.339000+00:00,612
2024-12-03 20:31:28.378000+00:00,605
2024-12-03 20:31:28.417000+00:00,595
2024-12-03 20:31:28.456000+00:00,584
2024-12-03 20:31:28.496000+00:00,572
2024-12-03 20:31:28.535000+00:00,560
2024-12-03 20:31:28.574000+00:00,547
2024-12-03 20:31:28.613000+00:00,535
2024-12-03 20:31:28.652000+00:00,522
2024-12-03 20:31:28.691000+00:00,510
2024-12-03 20:31:28.730000+00:00,498
2024-12-03 20:31:28.769000+00:00,486
2024-12-03 20:31:28.808000+00:00,474
2024-12-03 20:31:28.847000+00:00,462
2024-12-03 20:31:28.886000+00:00,451
2024-12-03 20:31:28.925000+00:00,438
2024-12-03 20:31:28.964000+00:00,427
2024-12-03 20:31:29.003000+00:00,416
2024-12-03 20:31:29.042000+00:00,407
2024-12-03 20:31:29.081000+00:00,400
2024-12-03 20:31:29.121000+00:00,392
2024-12-03 20:31:29.160000+00:00,386
2024-12-03 20:31:29.199000+00:00,382
2024-12-03 20:31:29.238000+00:00,378
2024-12-03 20:31:29.277000+00:00,375
2024-12-03 20:31:29.316000+00:00,373
2024-12-03 20:31:29.355000+00:00,372
2024-12-03 20:31:29.394000+00:00,371
2024-12-03 20:31:29.433000+00:00,372
2024-12-03 20:31:29.472000+00:00,374
2024-12-03 20:31:29.511000+00:00,377
2024-12-03 20:31:29.550000+00:00,379
2024-12-03 20:31:29.589000+00:00,383
2024-12-03 20:31:29.628000+00:00,389
2024-12-03 20:31:29.667000+00:00,394
2024-12-03 20:31:29.706000+00:00,399
2024-12-03 20:31:29.746000+00:00,402
2024-12-03 20:31:29.785000+00:00,406
2024-12-03 20:31:29.824000+00:00,409
2024-12-03 20:31:29.863000+00:00,414
2024-12-03 20:31:29.902000+00:00,419
2024-12-03 20:31:29.941000+00:00,425
2024-12-03 20:31:29.980000+00:00,432
2024-12-03 20:31:30.019000+00:00,442
2024-12-03 20:31:30.058000+00:00,451
2024-12-03 20:31:30.097000+00:00,468
2024-12-03 20:31:30.136000+00:00,496
2024-12-03 20:31:30.175000+00:00,529
2024-12-03 20:31:30.214000+00:00,559
2024-12-03 20:31:30.253000+00:00,585
2024-12-03 20:31:30.292000+00:00,604
2024-12-03 20:31:30.331000+00:00,617
2024-12-03 20:31:30.371000+00:00,624
2024-12-03 20:31:30.410000+00:00,627
2024-12-03 20:31:30.449000+00:00,629
2024-12-03 20:31:30.488000+00:00,631
2024-12-03 20:31:30.527000+00:00,635
2024-12-03 20:31:30.566000+00:00,645
2024-12-03 20:31:30.605000+00:00,661
2024-12-03 20:31:30.644000+00:00,683
2024-12-03 20:31:30.683000+00:00,712
2024-12-03 20:31:30.722000+00:00,746
2024-12-03 20:31:30.761000+00:00,783
2024-12-03 20:31:30.800000+00:00,822
2024-12-03 20:31:30.839000+00:00,864
2024-12-03 20:31:30.878000+00:00,905
2024-12-03 20:31:30.917000+00:00,943
2024-12-03 20:31:30.956000+00:00,970
2024-12-03 20:31:30.996000+00:00,988
2024-12-03 20:31:31.035000+00:00,995
2024-12-03 20:31:31.074000+00:00,991
2024-12-03 20:31:31.113000+00:00,975
2024-12-03 20:31:31.152000+00:00,950
2024-12-03 20:31:31.191000+00:00,919
2024-12-03 20:31:31.230000+00:00,884
2024-12-03 20:31:31.269000+00:00,848
2024-12-03 20:31:31.308000+00:00,812
2024-12-03 20:31:31.347000+00:00,777
2024-12-03 20:31:31.386000+00:00,743
2024-12-03 20:31:31.425000+00:00,711
2024-12-03 20:31:31.464000+00:00,680
2024-12-03 20:31:31.503000+00:00,651
2024-12-03 20:31:31.542000+00:00,627
2024-12-03 20:31:31.581000+00:00,605
2024-12-03 20:31:31.621000+00:00,584
2024-12-03 20:31:31.660000+00:00,563
2024-12-03 20:31:31.699000+00:00,543
2024-12-03 20:31:31.738000+00:00,524
2024-12-03 20:31:31.777000+00:00,503
2024-12-03 20:31:31.816000+00:00,479
2024-12-03 20:31:31.855000+00:00,455
2024-12-03 20:31:31.894000+00:00,432
2024-12-03 20:31:31.933000+00:00,410
2024-12-03 20:31:31.972000+00:00,390
2024-12-03 20:31:32.011000+00:00,374
2024-12-03 20:31:32.050000+00:00,360
2024-12-03 20:31:32.089000+00:00,349
2024-12-03 20:31:32.128000+00:00,340
2024-12-03 20:31:32.167000+00:00,332
2024-12-03 20:31:32.206000+00:00,324
2024-12-03 20:31:32.246000+00:00,316
2024-12-03 20:31:32.285000+00:00,308
2024-12-03 20:31:32.324000+00:00,301
2024-12-03 20:31:32.363000+00:00,295
2024-12-03 20:31:32.402000+00:00,293
2024-12-03 20:31:32.441000+00:00,292
2024-12-03 20:31:32.480000+00:00,292
2024-12-03 20:31:32.519000+00:00,295
2024-12-03 20:31:32.558000+00:00,302
2024-12-03 20:31:32.597000+00:00,312
2024-12-03 20:31:32.636000+00:00,324
2024-12-03 20:31:32.675000+00:00,336
2024-12-03 20:31:32.714000+00:00,346
2024-12-03 20:31:32.753000+00:00,356
2024-12-03 20:31:32.792000+00:00,367
2024-12-03 20:31:32.831000+00:00,381
2024-12-03 20:31:32.871000+00:00,396
2024-12-03 20:31:32.910000+00:00,412
2024-12-03 20:31:32.949000+00:00,428
2024-12-03 20:31:32.988000+00:00,444
2024-12-03 20:31:33.027000+00:00,460
2024-12-03 20:31:33.066000+00:00,476
2024-12-03 20:31:33.105000+00:00,490
2024-12-03 20:31:33.144000+00:00,502
2024-12-03 20:31:33.183000+00:00,512
2024-12-03 20:31:33.222000+00:00,521
2024-12-03 20:31:33.261000+00:00,530
2024-12-03 20:31:33.300000+00:00,538
2024-12-03 20:31:33.339000+00:00,546
2024-12-03 20:31:33.378000+00:00,554
2024-12-03 20:31:33.417000+00:00,561
2024-12-03 20:31:33.456000+00:00,568
2024-12-03 20:31:33.496000+00:00,577
2024-12-03 20:31:33.535000+00:00,585
2024-12-03 20:31:33.574000+00:00,593
2024-12-03 20:31:33.613000+00:00,600
2024-12-03 20:31:33.652000+00:00,607
2024-12-03 20:31:33.691000+00:00,612
2024-12-03 20:31:33.730000+00:00,615
2024-12-03 20:31:33.769000+00:00,617
2024-12-03 20:31:33.808000+00:00,617
2024-12-03 20:31:33.847000+00:00,614
2024-12-03 20:31:33.886000+00:00,610
2024-12-03 20:31:33.925000+00:00,603
2024-12-03 20:31:33.964000+00:00,595
2024-12-03 20:31:34.003000+00:00,584
2024-12-03 20:31:34.042000+00:00,574
2024-12-03 20:31:34.081000+00:00,563
2024-12-03 20:31:34.121000+00:00,552
2024-12-03 20:31:34.160000+00:00,541
2024-12-03 20:31:34.199000+00:00,530
2024-12-03 20:31:34.238000+00:00,519
2024-12-03 20:31:34.277000+00:00,509
2024-12-03 20:31:34.316000+00:00,500
2024-12-03 20:31:34.355000+00:00,491
2024-12-03 20:31:34.394000+00:00,481
2024-12-03 20:31:34.433000+00:00,472
2024-12-03 20:31:34.472000+00:00,464
2024-12-03 20:31:34.511000+00:00,457
2024-12-03 20:31:34.550000+00:00,449
2024-12-03 20:31:34.589000+00:00,442
2024-12-03 20:31:34.628000+00:00,436
2024-12-03 20:31:34.667000+00:00,429
2024-12-03 20:31:34.706000+00:00,423
2024-12-03 20:31:34.746000+00:00,417
2024-12-03 20:31:34.785000+00:00,412
2024-12-03 20:31:34.824000+00:00,408
2024-12-03 20:31:34.863000+00:00,404
2024-12-03 20:31:34.902000+00:00,401
2024-12-03 20:31:34.941000+00:00,399
2024-12-03 20:31:34.980000+00:00,397
2024-12-03 20:31:35.019000+00:00,396
2024-12-03 20:31:35.058000+00:00,395
2024-12-03 20:31:35.097000+00:00,395
2024-12-03 20:31:35.136000+00:00,395
2024-12-03 20:31:35.175000+00:00,394
2024-12-03 20:31:35.214000+00:00,394
2024-12-03 20:31:35.253000+00:00,393
2024-12-03 20:31:35.292000+00:00,392
2024-12-03 20:31:35.331000+00:00,392
2024-12-03 20:31:35.371000+00:00,391
2024-12-03 20:31:35.410000+00:00,390
2024-12-03 20:31:35.449000+00:00,390
2024-12-03 20:31:35.488000+00:00,389
2024-12-03 20:31:35.527000+00:00,388
2024-12-03 20:31:35.566000+00:00,387
2024-12-03 20:31:35.605000+00:00,387
2024-12-03 20:31:35.644000+00:00,386
2024-12-03 20:31:35.683000+00:00,386
2024-12-03 20:31:35.722000+00:00,387
2024-12-03 20:31:35.761000+00:00,388
2024-12-03 20:31:35.800000+00:00,390
2024-12-03 20:31:35.839000+00:00,391
2024-12-03 20:31:35.878000+00:00,393
2024-12-03 20:31:35.917000+00:00,395
2024-12-03 20:31:35.956000+00:00,397
2024-12-03 20:31:35.996000+00:00,400
2024-12-03 20:31:36.035000+00:00,403
2024-12-03 20:31:36.074000+00:00,406
2024-12-03 20:31:36.113000+00:00,410
2024-12-03 20:31:36.152000+00:00,414
2024-12-03 20:31:36.191000+00:00,419
2024-12-03 20:31:36.230000+00:00,422
2024-12-03 20:31:36.269000+00:00,426
2024-12-03 20:31:36.308000+00:00,430
2024-12-03 20:31:36.347000+00:00,434
2024-12-03 20:31:36.386000+00:00,440
2024-12-03 20:31:36.425000+00:00,447
2024-12-03 20:31:36.464000+00:00,454
2024-12-03 20:31:36.503000+00:00,462
2024-12-03 20:31:36.542000+00:00,471
2024-12-03 20:31:36.581000+00:00,480
2024-12-03 20:31:36.621000+00:00,491
2024-12-03 20:31:36.660000+00:00,501
2024-12-03 20:31:36.699000+00:00,511
2024-12-03 20:31:36.738000+00:00,523
2024-12-03 20:31:36.777000+00:00,533
2024-12-03 20:31:36.816000+00:00,544
2024-12-03 20:31:36.855000+00:00,555
2024-12-03 20:31:36.894000+00:00,567
2024-12-03 20:31:36.933000+00:00,577
2024-12-03 20:31:36.972000+00:00,588
2024-12-03 20:31:37.011000+00:00,597
2024-12-03 20:31:37.050000+00:00,605
2024-12-03 20:31:37.089000+00:00,611
2024-12-03 20:31:37.128000+00:00,615
2024-12-03 20:31:37.167000+00:00,617
2024-12-03 20:31:37.206000+00:00,618
2024-12-03 20:31:37.246000+00:00,617
2024-12-03 20:31:37.285000+00:00,613
2024-12-03 20:31:37.324000+00:00,606
2024-12-03 20:31:37.363000+00:00,598
2024-12-03 20:31:37.402000+00:00,588
2024-12-03 20:31:37.441000+00:00,579
2024-12-03 20:31:37.480000+00:00,569
2024-12-03 20:31:37.519000+00:00,560
2024-12-03 20:31:37.558000+00:00,551
2024-12-03 20:31:37.597000+00:00,543
2024-12-03 20:31:37.636000+00:00,534
2024-12-03 20:31:37.675000+00:00,525
2024-12-03 20:31:37.714000+00:00,516
2024-12-03 20:31:37.753000+00:00,508
2024-12-03 20:31:37.792000+00:00,500
2024-12-03 20:31:37.831000+00:00,492
2024-12-03 20:31:37.871000+00:00,485
2024-12-03 20:31:37.910000+00:00,478
2024-12-03 20:31:37.949000+00:00,470
2024-12-03 20:31:37.988000+00:00,462
2024-12-03 20:31:38.027000+00:00,456
2024-12-03 20:31:38.066000+00:00,449
2024-12-03 20:31:38.105000+00:00,444
2024-12-03 20:31:38.144000+00:00,439
2024-12-03 20:31:38.183000+00:00,435
2024-12-03 20:31:38.222000+00:00,431
2024-12-03 20:31:38.261000+00:00,427
2024-12-03 20:31:38.300000+00:00,425
2024-12-03 20:31:38.339000+00:00,423
2024-12-03 20:31:38.378000+00:00,421
2024-12-03 20:31:38.417000+00:00,420
2024-12-03 20:31:38.456000+00:00,418
2024-12-03 20:31:38.496000+00:00,418
2024-12-03 20:31:38.535000+00:00,418
2024-12-03 20:31:38.574000+00:00,418
2024-12-03 20:31:38.613000+00:00,418
2024-12-03 20:31:38.652000+00:00,418
2024-12-03 20:31:38.691000+00:00,418
2024-12-03 20:31:38.730000+00:00,418
2024-12-03 20:31:38.769000+00:00,419
2024-12-03 20:31:38.808000+00:00,419
2024-12-03 20:31:38.847000+00:00,419
2024-12-03 20:31:38.886000+00:00,419
2024-12-03 20:31:38.925000+00:00,419
2024-12-03 20:31:38.964000+00:00,419
2024-12-03 20:31:39.003000+00:00,419
2024-12-03 20:31:39.042000+00:00,420
2024-12-03 20:31:39.081000+00:00,421
2024-12-03 20:31:39.121000+00:00,421
2024-12-03 20:31:39.160000+00:00,422
2024-12-03 20:31:39.199000+00:00,423
2024-12-03 20:31:39.238000+00:00,425
2024-12-03 20:31:39.277000+00:00,426
2024-12-03 20:31:39.316000+00:00,427
2024-12-03 20:31:39.355000+00:00,429
2024-12-03 20:31:39.394000+00:00,430
2024-12-03 20:31:39.433000+00:00,431
2024-12-03 20:31:39.472000+00:00,433
2024-12-03 20:31:39.511000+00:00,435
2024-12-03 20:31:39.550000+00:00,436
2024-12-03 20:31:39.589000+00:00,438
2024-12-03 20:31:39.628000+00:00,440
2024-12-03 20:31:39.667000+00:00,444
2024-12-03 20:31:39.706000+00:00,448
2024-12-03 20:31:39.746000+00:00,454
2024-12-03 20:31:39.785000+00:00,461
2024-12-03 20:31:39.824000+00:00,469
2024-12-03 20:31:39.863000+00:00,479
2024-12-03 20:31:39.902000+00:00,488
2024-12-03 20:31:39.941000+00:00,500
2024-12-03 20:31:39.980000+00:00,511
2024-12-03 20:31:40.019000+00:00,523
2024-12-03 20:31:40.058000+00:00,536
2024-12-03 20:31:40.097000+00:00,548
2024-12-03 20:31:40.136000+00:00,562
2024-12-03 20:31:40.175000+00:00,577
2024-12-03 20:31:40.214000+00:00,593
2024-12-03 20:31:40.253000+00:00,609
2024-12-03 20:31:40.292000+00:00,626
2024-12-03 20:31:40.331000+00:00,644
2024-12-03 20:31:40.371000+00:00,661
2024-12-03 20:31:40.410000+00:00,678
2024-12-03 20:31:40.449000+00:00,693
2024-12-03 20:31:40.488000+00:00,706
2024-12-03 20:31:40.527000+00:00,719
2024-12-03 20:31:40.566000+00:00,732
2024-12-03 20:31:40.605000+00:00,745
2024-12-03 20:31:40.644000+00:00,758
2024-12-03 20:31:40.683000+00:00,771
2024-12-03 20:31:40.722000+00:00,782
2024-12-03 20:31:40.761000+00:00,792
2024-12-03 20:31:40.800000+00:00,800
2024-12-03 20:31:40.839000+00:00,807
2024-12-03 20:31:40.878000+00:00,815
2024-12-03 20:31:40.917000+00:00,822
2024-12-03 20:31:40.956000+00:00,829
2024-12-03 20:31:40.996000+00:00,835
2024-12-03 20:31:41.035000+00:00,840
2024-12-03 20:31:41.074000+00:00,846
2024-12-03 20:31:41.113000+00:00,852
2024-12-03 20:31:41.152000+00:00,859
2024-12-03 20:31:41.191000+00:00,864
2024-12-03 20:31:41.230000+00:00,868
2024-12-03 20:31:41.269000+00:00,868
2024-12-03 20:31:41.308000+00:00,866
2024-12-03 20:31:41.347000+00:00,861
2024-12-03 20:31:41.386000+00:00,854
2024-12-03 20:31:41.425000+00:00,846
2024-12-03 20:31:41.464000+00:00,838
2024-12-03 20:31:41.503000+00:00,830
2024-12-03 20:31:41.542000+00:00,823
2024-12-03 20:31:41.581000+00:00,814
2024-12-03 20:31:41.621000+00:00,807
2024-12-03 20:31:41.660000+00:00,800
2024-12-03 20:31:41.699000+00:00,794
2024-12-03 20:31:41.738000+00:00,787
2024-12-03 20:31:41.777000+00:00,781
2024-12-03 20:31:41.816000+00:00,776
2024-12-03 20:31:41.855000+00:00,772
2024-12-03 20:31:41.894000+00:00,770
2024-12-03 20:31:41.933000+00:00,768
2024-12-03 20:31:41.972000+00:00,767
2024-12-03 20:31:42.011000+00:00,765
2024-12-03 20:31:42.050000+00:00,762
2024-12-03 20:31:42.089000+00:00,757
2024-12-03 20:31:42.128000+00:00,751
2024-12-03 20:31:42.167000+00:00,744
2024-12-03 20:31:42.206000+00:00,736
2024-12-03 20:31:42.246000+00:00,727
2024-12-03 20:31:42.285000+00:00,718
2024-12-03 20:31:42.324000+00:00,707
2024-12-03 20:31:42.363000+00:00,696
2024-12-03 20:31:42.402000+00:00,684
2024-12-03 20:31:42.441000+00:00,672
2024-12-03 20:31:42.480000+00:00,659
2024-12-03 20:31:42.519000+00:00,647
2024-12-03 20:31:42.558000+00:00,635
2024-12-03 20:31:42.597000+00:00,625
2024-12-03 20:31:42.636000+00:00,616
2024-12-03 20:31:42.675000+00:00,608
2024-12-03 20:31:42.714000+00:00,600
2024-12-03 20:31:42.753000+00:00,594
2024-12-03 20:31:42.792000+00:00,588
2024-12-03 20:31:42.831000+00:00,583
2024-12-03 20:31:42.871000+00:00,579
2024-12-03 20:31:42.910000+00:00,574
2024-12-03 20:31:42.949000+00:00,570
2024-12-03 20:31:42.988000+00:00,564
2024-12-03 20:31:43.027000+00:00,558
2024-12-03 20:31:43.066000+00:00,552
2024-12-03 20:31:43.105000+00:00,546
2024-12-03 20:31:43.144000+00:00,539
2024-12-03 20:31:43.183000+00:00,533
2024-12-03 20:31:43.222000+00:00,525
2024-12-03 20:31:43.261000+00:00,517
2024-12-03 20:31:43.300000+00:00,509
2024-12-03 20:31:43.339000+00:00,500
2024-12-03 20:31:43.378000+00:00,491
2024-12-03 20:31:43.417000+00:00,482
2024-12-03 20:31:43.456000+00:00,472
2024-12-03 20:31:43.496000+00:00,462
2024-12-03 20:31:43.535000+00:00,452
2024-12-03 20:31:43.574000+00:00,442
2024-12-03 20:31:43.613000+00:00,432
2024-12-03 20:31:43.652000+00:00,423
2024-12-03 20:31:43.691000+00:00,415
2024-12-03 20:31:43.730000+00:00,406
2024-12-03 20:31:43.769000+00:00,398
