DateTime,Breathing
2024-12-03 20:31:01.402000+00:00,508
2024-12-03 20:31:01.441000+00:00,508
2024-12-03 20:31:01.480000+00:00,507
2024-12-03 20:31:01.519000+00:00,505
2024-12-03 20:31:01.558000+00:00,504
2024-12-03 20:31:01.597000+00:00,502
2024-12-03 20:31:01.636000+00:00,501
2024-12-03 20:31:01.675000+00:00,500
2024-12-03 20:31:01.714000+00:00,499
2024-12-03 20:31:01.753000+00:00,499
2024-12-03 20:31:01.792000+00:00,498
2024-12-03 20:31:01.831000+00:00,498
2024-12-03 20:31:01.871000+00:00,499
2024-12-03 20:31:01.910000+00:00,500
2024-12-03 20:31:01.949000+00:00,500
2024-12-03 20:31:01.988000+00:00,501
2024-12-03 20:31:02.027000+00:00,502
2024-12-03 20:31:02.066000+00:00,503
2024-12-03 20:31:02.105000+00:00,505
2024-12-03 20:31:02.144000+00:00,506
2024-12-03 20:31:02.183000+00:00,507
2024-12-03 20:31:02.222000+00:00,508
2024-12-03 20:31:02.261000+00:00,509
2024-12-03 20:31:02.300000+00:00,509
2024-12-03 20:31:02.339000+00:00,509
2024-12-03 20:31:02.378000+00:00,509
2024-12-03 20:31:02.417000+00:00,510
2024-12-03 20:31:02.456000+00:00,509
2024-12-03 20:31:02.496000+00:00,509
2024-12-03 20:31:02.535000+00:00,509
2024-12-03 20:31:02.574000+00:00,509
2024-12-03 20:31:02.613000+00:00,509
2024-12-03 20:31:02.652000+00:00,509
2024-12-03 20:31:02.691000+00:00,509
2024-12-03 20:31:02.730000+00:00,510
2024-12-03 20:31:02.769000+00:00,510
2024-12-03 20:31:02.808000+00:00,509
2024-12-03 20:31:02.847000+00:00,508
2024-12-03 20:31:02.886000+00:00,508
2024-12-03 20:31:02.925000+00:00,507
2024-12-03 20:31:02.964000+00:00,506
2024-12-03 20:31:03.003000+00:00,505
2024-12-03 20:31:03.042000+00:00,504
2024-12-03 20:31:03.081000+00:00,503
2024-12-03 20:31:03.121000+00:00,502
2024-12-03 20:31:03.160000+00:00,502
2024-12-03 20:31:03.199000+00:00,502
2024-12-03 20:31:03.238000+00:00,502
2024-12-03 20:31:03.277000+00:00,502
2024-12-03 20:31:03.316000+00:00,503
2024-12-03 20:31:03.355000+00:00,503
2024-12-03 20:31:03.394000+00:00,503
2024-12-03 20:31:03.433000+00:00,503
2024-12-03 20:31:03.472000+00:00,502
2024-12-03 20:31:03.511000+00:00,502
2024-12-03 20:31:03.550000+00:00,502
2024-12-03 20:31:03.589000+00:00,502
2024-12-03 20:31:03.628000+00:00,503
2024-12-03 20:31:03.667000+00:00,503
2024-12-03 20:31:03.706000+00:00,504
2024-12-03 20:31:03.746000+00:00,506
2024-12-03 20:31:03.785000+00:00,507
2024-12-03 20:31:03.824000+00:00,509
2024-12-03 20:31:03.863000+00:00,509
2024-12-03 20:31:03.902000+00:00,510
2024-12-03 20:31:03.941000+00:00,511
2024-12-03 20:31:03.980000+00:00,513
2024-12-03 20:31:04.019000+00:00,515
2024-12-03 20:31:04.058000+00:00,518
2024-12-03 20:31:04.097000+00:00,521
2024-12-03 20:31:04.136000+00:00,525
2024-12-03 20:31:04.175000+00:00,527
2024-12-03 20:31:04.214000+00:00,530
2024-12-03 20:31:04.253000+00:00,534
2024-12-03 20:31:04.292000+00:00,538
2024-12-03 20:31:04.331000+00:00,544
2024-12-03 20:31:04.371000+00:00,553
2024-12-03 20:31:04.410000+00:00,563
2024-12-03 20:31:04.449000+00:00,570
2024-12-03 20:31:04.488000+00:00,573
2024-12-03 20:31:04.527000+00:00,574
2024-12-03 20:31:04.566000+00:00,572
2024-12-03 20:31:04.605000+00:00,567
2024-12-03 20:31:04.644000+00:00,562
2024-12-03 20:31:04.683000+00:00,556
2024-12-03 20:31:04.722000+00:00,550
2024-12-03 20:31:04.761000+00:00,545
2024-12-03 20:31:04.800000+00:00,540
2024-12-03 20:31:04.839000+00:00,535
2024-12-03 20:31:04.878000+00:00,532
2024-12-03 20:31:04.917000+00:00,528
2024-12-03 20:31:04.956000+00:00,524
2024-12-03 20:31:04.996000+00:00,521
2024-12-03 20:31:05.035000+00:00,518
2024-12-03 20:31:05.074000+00:00,515
2024-12-03 20:31:05.113000+00:00,512
2024-12-03 20:31:05.152000+00:00,510
2024-12-03 20:31:05.191000+00:00,508
2024-12-03 20:31:05.230000+00:00,507
2024-12-03 20:31:05.269000+00:00,506
2024-12-03 20:31:05.308000+00:00,505
2024-12-03 20:31:05.347000+00:00,504
2024-12-03 20:31:05.386000+00:00,505
2024-12-03 20:31:05.425000+00:00,504
2024-12-03 20:31:05.464000+00:00,504
2024-12-03 20:31:05.503000+00:00,504
2024-12-03 20:31:05.542000+00:00,504
2024-12-03 20:31:05.581000+00:00,505
2024-12-03 20:31:05.621000+00:00,505
2024-12-03 20:31:05.660000+00:00,506
2024-12-03 20:31:05.699000+00:00,506
2024-12-03 20:31:05.738000+00:00,506
2024-12-03 20:31:05.777000+00:00,507
2024-12-03 20:31:05.816000+00:00,507
2024-12-03 20:31:05.855000+00:00,507
2024-12-03 20:31:05.894000+00:00,508
2024-12-03 20:31:05.933000+00:00,508
2024-12-03 20:31:05.972000+00:00,508
2024-12-03 20:31:06.011000+00:00,508
2024-12-03 20:31:06.050000+00:00,507
2024-12-03 20:31:06.089000+00:00,506
2024-12-03 20:31:06.128000+00:00,506
2024-12-03 20:31:06.167000+00:00,506
2024-12-03 20:31:06.206000+00:00,505
2024-12-03 20:31:06.246000+00:00,505
2024-12-03 20:31:06.285000+00:00,506
2024-12-03 20:31:06.324000+00:00,507
2024-12-03 20:31:06.363000+00:00,510
2024-12-03 20:31:06.402000+00:00,513
2024-12-03 20:31:06.441000+00:00,516
2024-12-03 20:31:06.480000+00:00,518
2024-12-03 20:31:06.519000+00:00,520
2024-12-03 20:31:06.558000+00:00,522
2024-12-03 20:31:06.597000+00:00,523
2024-12-03 20:31:06.636000+00:00,523
2024-12-03 20:31:06.675000+00:00,522
2024-12-03 20:31:06.714000+00:00,520
2024-12-03 20:31:06.753000+00:00,519
2024-12-03 20:31:06.792000+00:00,519
2024-12-03 20:31:06.831000+00:00,521
2024-12-03 20:31:06.871000+00:00,522
2024-12-03 20:31:06.910000+00:00,522
2024-12-03 20:31:06.949000+00:00,521
2024-12-03 20:31:06.988000+00:00,521
2024-12-03 20:31:07.027000+00:00,519
2024-12-03 20:31:07.066000+00:00,519
2024-12-03 20:31:07.105000+00:00,518
2024-12-03 20:31:07.144000+00:00,518
2024-12-03 20:31:07.183000+00:00,517
2024-12-03 20:31:07.222000+00:00,515
2024-12-03 20:31:07.261000+00:00,514
2024-12-03 20:31:07.300000+00:00,513
2024-12-03 20:31:07.339000+00:00,512
2024-12-03 20:31:07.378000+00:00,511
2024-12-03 20:31:07.417000+00:00,511
2024-12-03 20:31:07.456000+00:00,511
2024-12-03 20:31:07.496000+00:00,512
2024-12-03 20:31:07.535000+00:00,514
2024-12-03 20:31:07.574000+00:00,518
2024-12-03 20:31:07.613000+00:00,522
2024-12-03 20:31:07.652000+00:00,525
2024-12-03 20:31:07.691000+00:00,528
2024-12-03 20:31:07.730000+00:00,528
2024-12-03 20:31:07.769000+00:00,528
2024-12-03 20:31:07.808000+00:00,526
2024-12-03 20:31:07.847000+00:00,525
2024-12-03 20:31:07.886000+00:00,523
2024-12-03 20:31:07.925000+00:00,520
2024-12-03 20:31:07.964000+00:00,517
2024-12-03 20:31:08.003000+00:00,515
2024-12-03 20:31:08.042000+00:00,514
2024-12-03 20:31:08.081000+00:00,513
2024-12-03 20:31:08.121000+00:00,513
2024-12-03 20:31:08.160000+00:00,514
2024-12-03 20:31:08.199000+00:00,515
2024-12-03 20:31:08.238000+00:00,517
2024-12-03 20:31:08.277000+00:00,520
2024-12-03 20:31:08.316000+00:00,523
2024-12-03 20:31:08.355000+00:00,525
2024-12-03 20:31:08.394000+00:00,525
2024-12-03 20:31:08.433000+00:00,526
2024-12-03 20:31:08.472000+00:00,530
2024-12-03 20:31:08.511000+00:00,538
2024-12-03 20:31:08.550000+00:00,547
2024-12-03 20:31:08.589000+00:00,556
2024-12-03 20:31:08.628000+00:00,567
2024-12-03 20:31:08.667000+00:00,578
2024-12-03 20:31:08.706000+00:00,589
2024-12-03 20:31:08.746000+00:00,598
2024-12-03 20:31:08.785000+00:00,604
2024-12-03 20:31:08.824000+00:00,611
2024-12-03 20:31:08.863000+00:00,619
2024-12-03 20:31:08.902000+00:00,629
2024-12-03 20:31:08.941000+00:00,641
2024-12-03 20:31:08.980000+00:00,653
2024-12-03 20:31:09.019000+00:00,666
2024-12-03 20:31:09.058000+00:00,679
2024-12-03 20:31:09.097000+00:00,689
2024-12-03 20:31:09.136000+00:00,697
2024-12-03 20:31:09.175000+00:00,700
2024-12-03 20:31:09.214000+00:00,699
2024-12-03 20:31:09.253000+00:00,695
2024-12-03 20:31:09.292000+00:00,689
2024-12-03 20:31:09.331000+00:00,679
2024-12-03 20:31:09.371000+00:00,669
2024-12-03 20:31:09.410000+00:00,657
2024-12-03 20:31:09.449000+00:00,644
2024-12-03 20:31:09.488000+00:00,633
2024-12-03 20:31:09.527000+00:00,624
2024-12-03 20:31:09.566000+00:00,616
2024-12-03 20:31:09.605000+00:00,609
2024-12-03 20:31:09.644000+00:00,603
2024-12-03 20:31:09.683000+00:00,597
2024-12-03 20:31:09.722000+00:00,590
2024-12-03 20:31:09.761000+00:00,582
2024-12-03 20:31:09.800000+00:00,572
2024-12-03 20:31:09.839000+00:00,562
2024-12-03 20:31:09.878000+00:00,551
2024-12-03 20:31:09.917000+00:00,541
2024-12-03 20:31:09.956000+00:00,533
2024-12-03 20:31:09.996000+00:00,527
2024-12-03 20:31:10.035000+00:00,522
2024-12-03 20:31:10.074000+00:00,519
2024-12-03 20:31:10.113000+00:00,515
2024-12-03 20:31:10.152000+00:00,512
2024-12-03 20:31:10.191000+00:00,508
2024-12-03 20:31:10.230000+00:00,503
2024-12-03 20:31:10.269000+00:00,499
2024-12-03 20:31:10.308000+00:00,495
2024-12-03 20:31:10.347000+00:00,493
2024-12-03 20:31:10.386000+00:00,491
2024-12-03 20:31:10.425000+00:00,490
2024-12-03 20:31:10.464000+00:00,488
2024-12-03 20:31:10.503000+00:00,487
2024-12-03 20:31:10.542000+00:00,485
2024-12-03 20:31:10.581000+00:00,484
2024-12-03 20:31:10.621000+00:00,483
2024-12-03 20:31:10.660000+00:00,484
2024-12-03 20:31:10.699000+00:00,484
2024-12-03 20:31:10.738000+00:00,486
2024-12-03 20:31:10.777000+00:00,487
2024-12-03 20:31:10.816000+00:00,489
2024-12-03 20:31:10.855000+00:00,491
2024-12-03 20:31:10.894000+00:00,493
2024-12-03 20:31:10.933000+00:00,493
2024-12-03 20:31:10.972000+00:00,492
2024-12-03 20:31:11.011000+00:00,489
2024-12-03 20:31:11.050000+00:00,487
2024-12-03 20:31:11.089000+00:00,485
2024-12-03 20:31:11.128000+00:00,484
2024-12-03 20:31:11.167000+00:00,484
2024-12-03 20:31:11.206000+00:00,482
2024-12-03 20:31:11.246000+00:00,483
2024-12-03 20:31:11.285000+00:00,484
2024-12-03 20:31:11.324000+00:00,487
2024-12-03 20:31:11.363000+00:00,491
2024-12-03 20:31:11.402000+00:00,495
2024-12-03 20:31:11.441000+00:00,498
2024-12-03 20:31:11.480000+00:00,501
2024-12-03 20:31:11.519000+00:00,505
2024-12-03 20:31:11.558000+00:00,508
2024-12-03 20:31:11.597000+00:00,512
2024-12-03 20:31:11.636000+00:00,516
2024-12-03 20:31:11.675000+00:00,520
2024-12-03 20:31:11.714000+00:00,526
2024-12-03 20:31:11.753000+00:00,534
2024-12-03 20:31:11.792000+00:00,540
2024-12-03 20:31:11.831000+00:00,545
2024-12-03 20:31:11.871000+00:00,548
2024-12-03 20:31:11.910000+00:00,549
2024-12-03 20:31:11.949000+00:00,549
2024-12-03 20:31:11.988000+00:00,547
2024-12-03 20:31:12.027000+00:00,544
2024-12-03 20:31:12.066000+00:00,540
2024-12-03 20:31:12.105000+00:00,536
2024-12-03 20:31:12.144000+00:00,531
2024-12-03 20:31:12.183000+00:00,526
2024-12-03 20:31:12.222000+00:00,522
2024-12-03 20:31:12.261000+00:00,518
2024-12-03 20:31:12.300000+00:00,516
2024-12-03 20:31:12.339000+00:00,514
2024-12-03 20:31:12.378000+00:00,512
2024-12-03 20:31:12.417000+00:00,511
2024-12-03 20:31:12.456000+00:00,509
2024-12-03 20:31:12.496000+00:00,508
2024-12-03 20:31:12.535000+00:00,507
2024-12-03 20:31:12.574000+00:00,505
2024-12-03 20:31:12.613000+00:00,502
2024-12-03 20:31:12.652000+00:00,499
2024-12-03 20:31:12.691000+00:00,499
2024-12-03 20:31:12.730000+00:00,502
2024-12-03 20:31:12.769000+00:00,507
2024-12-03 20:31:12.808000+00:00,511
2024-12-03 20:31:12.847000+00:00,516
2024-12-03 20:31:12.886000+00:00,518
2024-12-03 20:31:12.925000+00:00,518
2024-12-03 20:31:12.964000+00:00,517
2024-12-03 20:31:13.003000+00:00,516
2024-12-03 20:31:13.042000+00:00,514
2024-12-03 20:31:13.081000+00:00,512
2024-12-03 20:31:13.121000+00:00,512
2024-12-03 20:31:13.160000+00:00,510
2024-12-03 20:31:13.199000+00:00,509
2024-12-03 20:31:13.238000+00:00,508
2024-12-03 20:31:13.277000+00:00,506
2024-12-03 20:31:13.316000+00:00,504
2024-12-03 20:31:13.355000+00:00,502
2024-12-03 20:31:13.394000+00:00,499
2024-12-03 20:31:13.433000+00:00,498
2024-12-03 20:31:13.472000+00:00,495
2024-12-03 20:31:13.511000+00:00,494
2024-12-03 20:31:13.550000+00:00,493
2024-12-03 20:31:13.589000+00:00,492
2024-12-03 20:31:13.628000+00:00,491
2024-12-03 20:31:13.667000+00:00,490
2024-12-03 20:31:13.706000+00:00,490
2024-12-03 20:31:13.746000+00:00,488
2024-12-03 20:31:13.785000+00:00,487
2024-12-03 20:31:13.824000+00:00,486
2024-12-03 20:31:13.863000+00:00,486
2024-12-03 20:31:13.902000+00:00,485
2024-12-03 20:31:13.941000+00:00,485
2024-12-03 20:31:13.980000+00:00,485
2024-12-03 20:31:14.019000+00:00,486
2024-12-03 20:31:14.058000+00:00,488
2024-12-03 20:31:14.097000+00:00,490
2024-12-03 20:31:14.136000+00:00,492
2024-12-03 20:31:14.175000+00:00,495
2024-12-03 20:31:14.214000+00:00,497
2024-12-03 20:31:14.253000+00:00,499
2024-12-03 20:31:14.292000+00:00,499
2024-12-03 20:31:14.331000+00:00,499
2024-12-03 20:31:14.371000+00:00,498
2024-12-03 20:31:14.410000+00:00,498
2024-12-03 20:31:14.449000+00:00,496
2024-12-03 20:31:14.488000+00:00,495
2024-12-03 20:31:14.527000+00:00,494
2024-12-03 20:31:14.566000+00:00,493
2024-12-03 20:31:14.605000+00:00,493
2024-12-03 20:31:14.644000+00:00,492
2024-12-03 20:31:14.683000+00:00,492
2024-12-03 20:31:14.722000+00:00,491
2024-12-03 20:31:14.761000+00:00,491
2024-12-03 20:31:14.800000+00:00,491
2024-12-03 20:31:14.839000+00:00,492
2024-12-03 20:31:14.878000+00:00,492
2024-12-03 20:31:14.917000+00:00,493
2024-12-03 20:31:14.956000+00:00,493
2024-12-03 20:31:14.996000+00:00,493
2024-12-03 20:31:15.035000+00:00,493
2024-12-03 20:31:15.074000+00:00,492
2024-12-03 20:31:15.113000+00:00,491
2024-12-03 20:31:15.152000+00:00,492
2024-12-03 20:31:15.191000+00:00,492
2024-12-03 20:31:15.230000+00:00,494
2024-12-03 20:31:15.269000+00:00,496
2024-12-03 20:31:15.308000+00:00,499
2024-12-03 20:31:15.347000+00:00,503
2024-12-03 20:31:15.386000+00:00,508
2024-12-03 20:31:15.425000+00:00,514
2024-12-03 20:31:15.464000+00:00,520
2024-12-03 20:31:15.503000+00:00,526
2024-12-03 20:31:15.542000+00:00,532
2024-12-03 20:31:15.581000+00:00,536
2024-12-03 20:31:15.621000+00:00,538
2024-12-03 20:31:15.660000+00:00,539
2024-12-03 20:31:15.699000+00:00,538
2024-12-03 20:31:15.738000+00:00,536
2024-12-03 20:31:15.777000+00:00,534
2024-12-03 20:31:15.816000+00:00,531
2024-12-03 20:31:15.855000+00:00,528
2024-12-03 20:31:15.894000+00:00,525
2024-12-03 20:31:15.933000+00:00,522
2024-12-03 20:31:15.972000+00:00,519
2024-12-03 20:31:16.011000+00:00,516
2024-12-03 20:31:16.050000+00:00,513
2024-12-03 20:31:16.089000+00:00,510
2024-12-03 20:31:16.128000+00:00,507
2024-12-03 20:31:16.167000+00:00,505
2024-12-03 20:31:16.206000+00:00,503
2024-12-03 20:31:16.246000+00:00,501
2024-12-03 20:31:16.285000+00:00,499
2024-12-03 20:31:16.324000+00:00,498
2024-12-03 20:31:16.363000+00:00,497
2024-12-03 20:31:16.402000+00:00,497
2024-12-03 20:31:16.441000+00:00,496
2024-12-03 20:31:16.480000+00:00,495
2024-12-03 20:31:16.519000+00:00,494
2024-12-03 20:31:16.558000+00:00,495
2024-12-03 20:31:16.597000+00:00,495
2024-12-03 20:31:16.636000+00:00,495
2024-12-03 20:31:16.675000+00:00,496
2024-12-03 20:31:16.714000+00:00,495
2024-12-03 20:31:16.753000+00:00,495
2024-12-03 20:31:16.792000+00:00,495
2024-12-03 20:31:16.831000+00:00,494
2024-12-03 20:31:16.871000+00:00,493
2024-12-03 20:31:16.910000+00:00,493
2024-12-03 20:31:16.949000+00:00,493
2024-12-03 20:31:16.988000+00:00,495
2024-12-03 20:31:17.027000+00:00,497
2024-12-03 20:31:17.066000+00:00,499
2024-12-03 20:31:17.105000+00:00,502
2024-12-03 20:31:17.144000+00:00,506
2024-12-03 20:31:17.183000+00:00,509
2024-12-03 20:31:17.222000+00:00,513
2024-12-03 20:31:17.261000+00:00,516
2024-12-03 20:31:17.300000+00:00,519
2024-12-03 20:31:17.339000+00:00,522
2024-12-03 20:31:17.378000+00:00,525
2024-12-03 20:31:17.417000+00:00,527
2024-12-03 20:31:17.456000+00:00,528
2024-12-03 20:31:17.496000+00:00,528
2024-12-03 20:31:17.535000+00:00,528
2024-12-03 20:31:17.574000+00:00,527
2024-12-03 20:31:17.613000+00:00,525
2024-12-03 20:31:17.652000+00:00,523
2024-12-03 20:31:17.691000+00:00,520
2024-12-03 20:31:17.730000+00:00,517
2024-12-03 20:31:17.769000+00:00,515
2024-12-03 20:31:17.808000+00:00,512
2024-12-03 20:31:17.847000+00:00,510
2024-12-03 20:31:17.886000+00:00,507
2024-12-03 20:31:17.925000+00:00,504
2024-12-03 20:31:17.964000+00:00,502
2024-12-03 20:31:18.003000+00:00,500
2024-12-03 20:31:18.042000+00:00,499
2024-12-03 20:31:18.081000+00:00,498
2024-12-03 20:31:18.121000+00:00,498
2024-12-03 20:31:18.160000+00:00,497
2024-12-03 20:31:18.199000+00:00,496
2024-12-03 20:31:18.238000+00:00,496
2024-12-03 20:31:18.277000+00:00,497
2024-12-03 20:31:18.316000+00:00,496
2024-12-03 20:31:18.355000+00:00,496
2024-12-03 20:31:18.394000+00:00,496
2024-12-03 20:31:18.433000+00:00,496
2024-12-03 20:31:18.472000+00:00,495
2024-12-03 20:31:18.511000+00:00,496
2024-12-03 20:31:18.550000+00:00,497
2024-12-03 20:31:18.589000+00:00,499
2024-12-03 20:31:18.628000+00:00,501
2024-12-03 20:31:18.667000+00:00,502
2024-12-03 20:31:18.706000+00:00,502
2024-12-03 20:31:18.746000+00:00,501
2024-12-03 20:31:18.785000+00:00,498
2024-12-03 20:31:18.824000+00:00,496
2024-12-03 20:31:18.863000+00:00,493
2024-12-03 20:31:18.902000+00:00,492
2024-12-03 20:31:18.941000+00:00,491
2024-12-03 20:31:18.980000+00:00,490
2024-12-03 20:31:19.019000+00:00,491
2024-12-03 20:31:19.058000+00:00,492
2024-12-03 20:31:19.097000+00:00,495
2024-12-03 20:31:19.136000+00:00,498
2024-12-03 20:31:19.175000+00:00,500
2024-12-03 20:31:19.214000+00:00,501
2024-12-03 20:31:19.253000+00:00,503
2024-12-03 20:31:19.292000+00:00,503
2024-12-03 20:31:19.331000+00:00,503
2024-12-03 20:31:19.371000+00:00,501
2024-12-03 20:31:19.410000+00:00,500
2024-12-03 20:31:19.449000+00:00,498
2024-12-03 20:31:19.488000+00:00,497
2024-12-03 20:31:19.527000+00:00,497
2024-12-03 20:31:19.566000+00:00,497
2024-12-03 20:31:19.605000+00:00,500
2024-12-03 20:31:19.644000+00:00,504
2024-12-03 20:31:19.683000+00:00,508
2024-12-03 20:31:19.722000+00:00,511
2024-12-03 20:31:19.761000+00:00,514
2024-12-03 20:31:19.800000+00:00,515
2024-12-03 20:31:19.839000+00:00,516
2024-12-03 20:31:19.878000+00:00,517
2024-12-03 20:31:19.917000+00:00,519
2024-12-03 20:31:19.956000+00:00,522
2024-12-03 20:31:19.996000+00:00,526
2024-12-03 20:31:20.035000+00:00,535
2024-12-03 20:31:20.074000+00:00,546
2024-12-03 20:31:20.113000+00:00,558
2024-12-03 20:31:20.152000+00:00,569
2024-12-03 20:31:20.191000+00:00,578
2024-12-03 20:31:20.230000+00:00,587
2024-12-03 20:31:20.269000+00:00,595
2024-12-03 20:31:20.308000+00:00,603
2024-12-03 20:31:20.347000+00:00,612
2024-12-03 20:31:20.386000+00:00,621
2024-12-03 20:31:20.425000+00:00,630
2024-12-03 20:31:20.464000+00:00,638
2024-12-03 20:31:20.503000+00:00,643
2024-12-03 20:31:20.542000+00:00,645
2024-12-03 20:31:20.581000+00:00,643
2024-12-03 20:31:20.621000+00:00,638
2024-12-03 20:31:20.660000+00:00,631
2024-12-03 20:31:20.699000+00:00,623
2024-12-03 20:31:20.738000+00:00,615
2024-12-03 20:31:20.777000+00:00,607
2024-12-03 20:31:20.816000+00:00,598
2024-12-03 20:31:20.855000+00:00,590
2024-12-03 20:31:20.894000+00:00,583
2024-12-03 20:31:20.933000+00:00,576
2024-12-03 20:31:20.972000+00:00,570
2024-12-03 20:31:21.011000+00:00,564
2024-12-03 20:31:21.050000+00:00,559
2024-12-03 20:31:21.089000+00:00,554
2024-12-03 20:31:21.128000+00:00,550
2024-12-03 20:31:21.167000+00:00,547
2024-12-03 20:31:21.206000+00:00,544
2024-12-03 20:31:21.246000+00:00,541
2024-12-03 20:31:21.285000+00:00,538
2024-12-03 20:31:21.324000+00:00,536
2024-12-03 20:31:21.363000+00:00,533
2024-12-03 20:31:21.402000+00:00,531
2024-12-03 20:31:21.441000+00:00,527
2024-12-03 20:31:21.480000+00:00,523
2024-12-03 20:31:21.519000+00:00,518
2024-12-03 20:31:21.558000+00:00,515
2024-12-03 20:31:21.597000+00:00,511
2024-12-03 20:31:21.636000+00:00,509
2024-12-03 20:31:21.675000+00:00,509
2024-12-03 20:31:21.714000+00:00,508
2024-12-03 20:31:21.753000+00:00,509
2024-12-03 20:31:21.792000+00:00,511
2024-12-03 20:31:21.831000+00:00,513
2024-12-03 20:31:21.871000+00:00,516
2024-12-03 20:31:21.910000+00:00,520
2024-12-03 20:31:21.949000+00:00,524
2024-12-03 20:31:21.988000+00:00,529
2024-12-03 20:31:22.027000+00:00,535
2024-12-03 20:31:22.066000+00:00,542
2024-12-03 20:31:22.105000+00:00,549
2024-12-03 20:31:22.144000+00:00,555
2024-12-03 20:31:22.183000+00:00,561
2024-12-03 20:31:22.222000+00:00,566
2024-12-03 20:31:22.261000+00:00,569
2024-12-03 20:31:22.300000+00:00,572
2024-12-03 20:31:22.339000+00:00,572
2024-12-03 20:31:22.378000+00:00,570
2024-12-03 20:31:22.417000+00:00,567
2024-12-03 20:31:22.456000+00:00,563
2024-12-03 20:31:22.496000+00:00,557
2024-12-03 20:31:22.535000+00:00,552
2024-12-03 20:31:22.574000+00:00,546
2024-12-03 20:31:22.613000+00:00,540
2024-12-03 20:31:22.652000+00:00,534
2024-12-03 20:31:22.691000+00:00,529
2024-12-03 20:31:22.730000+00:00,523
2024-12-03 20:31:22.769000+00:00,518
2024-12-03 20:31:22.808000+00:00,514
2024-12-03 20:31:22.847000+00:00,510
2024-12-03 20:31:22.886000+00:00,507
2024-12-03 20:31:22.925000+00:00,504
2024-12-03 20:31:22.964000+00:00,501
2024-12-03 20:31:23.003000+00:00,499
2024-12-03 20:31:23.042000+00:00,497
2024-12-03 20:31:23.081000+00:00,495
2024-12-03 20:31:23.121000+00:00,494
2024-12-03 20:31:23.160000+00:00,492
2024-12-03 20:31:23.199000+00:00,491
2024-12-03 20:31:23.238000+00:00,490
2024-12-03 20:31:23.277000+00:00,488
2024-12-03 20:31:23.316000+00:00,487
2024-12-03 20:31:23.355000+00:00,487
2024-12-03 20:31:23.394000+00:00,485
2024-12-03 20:31:23.433000+00:00,485
2024-12-03 20:31:23.472000+00:00,484
2024-12-03 20:31:23.511000+00:00,483
2024-12-03 20:31:23.550000+00:00,483
2024-12-03 20:31:23.589000+00:00,483
2024-12-03 20:31:23.628000+00:00,482
2024-12-03 20:31:23.667000+00:00,483
2024-12-03 20:31:23.706000+00:00,483
2024-12-03 20:31:23.746000+00:00,482
2024-12-03 20:31:23.785000+00:00,482
2024-12-03 20:31:23.824000+00:00,481
2024-12-03 20:31:23.863000+00:00,479
2024-12-03 20:31:23.902000+00:00,477
2024-12-03 20:31:23.941000+00:00,475
2024-12-03 20:31:23.980000+00:00,474
2024-12-03 20:31:24.019000+00:00,473
2024-12-03 20:31:24.058000+00:00,472
2024-12-03 20:31:24.097000+00:00,472
2024-12-03 20:31:24.136000+00:00,471
2024-12-03 20:31:24.175000+00:00,472
2024-12-03 20:31:24.214000+00:00,473
2024-12-03 20:31:24.253000+00:00,474
2024-12-03 20:31:24.292000+00:00,476
2024-12-03 20:31:24.331000+00:00,478
2024-12-03 20:31:24.371000+00:00,480
2024-12-03 20:31:24.410000+00:00,482
2024-12-03 20:31:24.449000+00:00,484
2024-12-03 20:31:24.488000+00:00,486
2024-12-03 20:31:24.527000+00:00,489
2024-12-03 20:31:24.566000+00:00,491
2024-12-03 20:31:24.605000+00:00,492
2024-12-03 20:31:24.644000+00:00,495
2024-12-03 20:31:24.683000+00:00,495
2024-12-03 20:31:24.722000+00:00,495
2024-12-03 20:31:24.761000+00:00,495
2024-12-03 20:31:24.800000+00:00,494
2024-12-03 20:31:24.839000+00:00,493
2024-12-03 20:31:24.878000+00:00,492
2024-12-03 20:31:24.917000+00:00,491
2024-12-03 20:31:24.956000+00:00,490
2024-12-03 20:31:24.996000+00:00,489
2024-12-03 20:31:25.035000+00:00,488
2024-12-03 20:31:25.074000+00:00,487
2024-12-03 20:31:25.113000+00:00,487
2024-12-03 20:31:25.152000+00:00,487
2024-12-03 20:31:25.191000+00:00,486
2024-12-03 20:31:25.230000+00:00,486
2024-12-03 20:31:25.269000+00:00,487
2024-12-03 20:31:25.308000+00:00,487
2024-12-03 20:31:25.347000+00:00,488
2024-12-03 20:31:25.386000+00:00,489
2024-12-03 20:31:25.425000+00:00,490
2024-12-03 20:31:25.464000+00:00,491
2024-12-03 20:31:25.503000+00:00,492
2024-12-03 20:31:25.542000+00:00,493
2024-12-03 20:31:25.581000+00:00,494
2024-12-03 20:31:25.621000+00:00,494
2024-12-03 20:31:25.660000+00:00,494
2024-12-03 20:31:25.699000+00:00,495
2024-12-03 20:31:25.738000+00:00,495
2024-12-03 20:31:25.777000+00:00,496
2024-12-03 20:31:25.816000+00:00,496
2024-12-03 20:31:25.855000+00:00,496
2024-12-03 20:31:25.894000+00:00,496
2024-12-03 20:31:25.933000+00:00,497
2024-12-03 20:31:25.972000+00:00,497
2024-12-03 20:31:26.011000+00:00,497
2024-12-03 20:31:26.050000+00:00,498
2024-12-03 20:31:26.089000+00:00,497
2024-12-03 20:31:26.128000+00:00,497
2024-12-03 20:31:26.167000+00:00,495
