DateTime,Breathing
2024-12-03 17:31:10.464000+00:00,469
2024-12-03 17:31:10.503000+00:00,469
2024-12-03 17:31:10.542000+00:00,469
2024-12-03 17:31:10.581000+00:00,469
2024-12-03 17:31:10.621000+00:00,469
2024-12-03 17:31:10.660000+00:00,470
2024-12-03 17:31:10.699000+00:00,470
2024-12-03 17:31:10.738000+00:00,471
2024-12-03 17:31:10.777000+00:00,471
2024-12-03 17:31:10.816000+00:00,472
2024-12-03 17:31:10.855000+00:00,472
2024-12-03 17:31:10.894000+00:00,473
2024-12-03 17:31:10.933000+00:00,474
2024-12-03 17:31:10.972000+00:00,474
2024-12-03 17:31:11.011000+00:00,474
2024-12-03 17:31:11.050000+00:00,475
2024-12-03 17:31:11.089000+00:00,476
2024-12-03 17:31:11.128000+00:00,476
2024-12-03 17:31:11.167000+00:00,477
2024-12-03 17:31:11.206000+00:00,477
2024-12-03 17:31:11.246000+00:00,479
2024-12-03 17:31:11.285000+00:00,480
2024-12-03 17:31:11.324000+00:00,480
2024-12-03 17:31:11.363000+00:00,481
2024-12-03 17:31:11.402000+00:00,482
2024-12-03 17:31:11.441000+00:00,483
2024-12-03 17:31:11.480000+00:00,484
2024-12-03 17:31:11.519000+00:00,485
2024-12-03 17:31:11.558000+00:00,485
2024-12-03 17:31:11.597000+00:00,485
2024-12-03 17:31:11.636000+00:00,485
2024-12-03 17:31:11.675000+00:00,485
2024-12-03 17:31:11.714000+00:00,485
2024-12-03 17:31:11.753000+00:00,485
2024-12-03 17:31:11.792000+00:00,486
2024-12-03 17:31:11.831000+00:00,486
2024-12-03 17:31:11.871000+00:00,487
2024-12-03 17:31:11.910000+00:00,487
2024-12-03 17:31:11.949000+00:00,487
2024-12-03 17:31:11.988000+00:00,487
2024-12-03 17:31:12.027000+00:00,488
2024-12-03 17:31:12.066000+00:00,488
2024-12-03 17:31:12.105000+00:00,489
2024-12-03 17:31:12.144000+00:00,490
2024-12-03 17:31:12.183000+00:00,489
2024-12-03 17:31:12.222000+00:00,490
2024-12-03 17:31:12.261000+00:00,490
2024-12-03 17:31:12.300000+00:00,491
2024-12-03 17:31:12.339000+00:00,492
2024-12-03 17:31:12.378000+00:00,492
2024-12-03 17:31:12.417000+00:00,493
2024-12-03 17:31:12.456000+00:00,494
2024-12-03 17:31:12.496000+00:00,495
2024-12-03 17:31:12.535000+00:00,495
2024-12-03 17:31:12.574000+00:00,495
2024-12-03 17:31:12.613000+00:00,496
2024-12-03 17:31:12.652000+00:00,497
2024-12-03 17:31:12.691000+00:00,499
2024-12-03 17:31:12.730000+00:00,502
2024-12-03 17:31:12.769000+00:00,506
2024-12-03 17:31:12.808000+00:00,511
2024-12-03 17:31:12.847000+00:00,516
2024-12-03 17:31:12.886000+00:00,519
2024-12-03 17:31:12.925000+00:00,522
2024-12-03 17:31:12.964000+00:00,524
2024-12-03 17:31:13.003000+00:00,526
2024-12-03 17:31:13.042000+00:00,526
2024-12-03 17:31:13.081000+00:00,524
2024-12-03 17:31:13.121000+00:00,521
2024-12-03 17:31:13.160000+00:00,516
2024-12-03 17:31:13.199000+00:00,511
2024-12-03 17:31:13.238000+00:00,506
2024-12-03 17:31:13.277000+00:00,501
2024-12-03 17:31:13.316000+00:00,497
2024-12-03 17:31:13.355000+00:00,494
2024-12-03 17:31:13.394000+00:00,493
2024-12-03 17:31:13.433000+00:00,492
2024-12-03 17:31:13.472000+00:00,492
2024-12-03 17:31:13.511000+00:00,491
2024-12-03 17:31:13.550000+00:00,492
2024-12-03 17:31:13.589000+00:00,492
2024-12-03 17:31:13.628000+00:00,491
2024-12-03 17:31:13.667000+00:00,490
2024-12-03 17:31:13.706000+00:00,488
2024-12-03 17:31:13.746000+00:00,487
2024-12-03 17:31:13.785000+00:00,486
2024-12-03 17:31:13.824000+00:00,485
2024-12-03 17:31:13.863000+00:00,484
2024-12-03 17:31:13.902000+00:00,483
2024-12-03 17:31:13.941000+00:00,483
2024-12-03 17:31:13.980000+00:00,482
2024-12-03 17:31:14.019000+00:00,482
2024-12-03 17:31:14.058000+00:00,482
2024-12-03 17:31:14.097000+00:00,483
2024-12-03 17:31:14.136000+00:00,484
2024-12-03 17:31:14.175000+00:00,485
2024-12-03 17:31:14.214000+00:00,488
2024-12-03 17:31:14.253000+00:00,489
2024-12-03 17:31:14.292000+00:00,492
2024-12-03 17:31:14.331000+00:00,494
2024-12-03 17:31:14.371000+00:00,496
2024-12-03 17:31:14.410000+00:00,497
2024-12-03 17:31:14.449000+00:00,498
2024-12-03 17:31:14.488000+00:00,500
2024-12-03 17:31:14.527000+00:00,500
2024-12-03 17:31:14.566000+00:00,502
2024-12-03 17:31:14.605000+00:00,503
2024-12-03 17:31:14.644000+00:00,504
2024-12-03 17:31:14.683000+00:00,506
2024-12-03 17:31:14.722000+00:00,508
2024-12-03 17:31:14.761000+00:00,509
2024-12-03 17:31:14.800000+00:00,510
2024-12-03 17:31:14.839000+00:00,508
2024-12-03 17:31:14.878000+00:00,505
2024-12-03 17:31:14.917000+00:00,502
2024-12-03 17:31:14.956000+00:00,498
2024-12-03 17:31:14.996000+00:00,495
2024-12-03 17:31:15.035000+00:00,491
2024-12-03 17:31:15.074000+00:00,489
2024-12-03 17:31:15.113000+00:00,487
2024-12-03 17:31:15.152000+00:00,485
2024-12-03 17:31:15.191000+00:00,485
2024-12-03 17:31:15.230000+00:00,485
2024-12-03 17:31:15.269000+00:00,485
2024-12-03 17:31:15.308000+00:00,486
2024-12-03 17:31:15.347000+00:00,487
2024-12-03 17:31:15.386000+00:00,488
2024-12-03 17:31:15.425000+00:00,490
2024-12-03 17:31:15.464000+00:00,491
2024-12-03 17:31:15.503000+00:00,492
2024-12-03 17:31:15.542000+00:00,492
2024-12-03 17:31:15.581000+00:00,491
2024-12-03 17:31:15.621000+00:00,490
2024-12-03 17:31:15.660000+00:00,490
2024-12-03 17:31:15.699000+00:00,490
2024-12-03 17:31:15.738000+00:00,490
2024-12-03 17:31:15.777000+00:00,491
2024-12-03 17:31:15.816000+00:00,491
2024-12-03 17:31:15.855000+00:00,493
2024-12-03 17:31:15.894000+00:00,495
2024-12-03 17:31:15.933000+00:00,496
2024-12-03 17:31:15.972000+00:00,498
2024-12-03 17:31:16.011000+00:00,499
2024-12-03 17:31:16.050000+00:00,501
2024-12-03 17:31:16.089000+00:00,502
2024-12-03 17:31:16.128000+00:00,503
2024-12-03 17:31:16.167000+00:00,503
2024-12-03 17:31:16.206000+00:00,502
2024-12-03 17:31:16.246000+00:00,500
2024-12-03 17:31:16.285000+00:00,498
2024-12-03 17:31:16.324000+00:00,495
2024-12-03 17:31:16.363000+00:00,494
2024-12-03 17:31:16.402000+00:00,494
2024-12-03 17:31:16.441000+00:00,495
2024-12-03 17:31:16.480000+00:00,497
2024-12-03 17:31:16.519000+00:00,500
2024-12-03 17:31:16.558000+00:00,504
2024-12-03 17:31:16.597000+00:00,508
2024-12-03 17:31:16.636000+00:00,511
2024-12-03 17:31:16.675000+00:00,512
2024-12-03 17:31:16.714000+00:00,511
2024-12-03 17:31:16.753000+00:00,510
2024-12-03 17:31:16.792000+00:00,509
2024-12-03 17:31:16.831000+00:00,507
2024-12-03 17:31:16.871000+00:00,506
2024-12-03 17:31:16.910000+00:00,505
2024-12-03 17:31:16.949000+00:00,503
2024-12-03 17:31:16.988000+00:00,502
2024-12-03 17:31:17.027000+00:00,501
2024-12-03 17:31:17.066000+00:00,501
2024-12-03 17:31:17.105000+00:00,500
2024-12-03 17:31:17.144000+00:00,499
2024-12-03 17:31:17.183000+00:00,498
2024-12-03 17:31:17.222000+00:00,498
2024-12-03 17:31:17.261000+00:00,497
2024-12-03 17:31:17.300000+00:00,496
2024-12-03 17:31:17.339000+00:00,495
2024-12-03 17:31:17.378000+00:00,495
2024-12-03 17:31:17.417000+00:00,495
2024-12-03 17:31:17.456000+00:00,495
2024-12-03 17:31:17.496000+00:00,495
2024-12-03 17:31:17.535000+00:00,494
2024-12-03 17:31:17.574000+00:00,495
2024-12-03 17:31:17.613000+00:00,495
2024-12-03 17:31:17.652000+00:00,496
2024-12-03 17:31:17.691000+00:00,496
2024-12-03 17:31:17.730000+00:00,497
2024-12-03 17:31:17.769000+00:00,497
2024-12-03 17:31:17.808000+00:00,498
2024-12-03 17:31:17.847000+00:00,497
2024-12-03 17:31:17.886000+00:00,498
2024-12-03 17:31:17.925000+00:00,499
2024-12-03 17:31:17.964000+00:00,499
2024-12-03 17:31:18.003000+00:00,499
2024-12-03 17:31:18.042000+00:00,499
2024-12-03 17:31:18.081000+00:00,499
2024-12-03 17:31:18.121000+00:00,499
2024-12-03 17:31:18.160000+00:00,499
2024-12-03 17:31:18.199000+00:00,499
2024-12-03 17:31:18.238000+00:00,500
2024-12-03 17:31:18.277000+00:00,500
2024-12-03 17:31:18.316000+00:00,502
2024-12-03 17:31:18.355000+00:00,503
2024-12-03 17:31:18.394000+00:00,505
2024-12-03 17:31:18.433000+00:00,507
2024-12-03 17:31:18.472000+00:00,508
2024-12-03 17:31:18.511000+00:00,508
2024-12-03 17:31:18.550000+00:00,508
2024-12-03 17:31:18.589000+00:00,507
2024-12-03 17:31:18.628000+00:00,507
2024-12-03 17:31:18.667000+00:00,506
2024-12-03 17:31:18.706000+00:00,506
2024-12-03 17:31:18.746000+00:00,505
2024-12-03 17:31:18.785000+00:00,505
2024-12-03 17:31:18.824000+00:00,506
2024-12-03 17:31:18.863000+00:00,508
2024-12-03 17:31:18.902000+00:00,512
2024-12-03 17:31:18.941000+00:00,516
2024-12-03 17:31:18.980000+00:00,523
2024-12-03 17:31:19.019000+00:00,531
2024-12-03 17:31:19.058000+00:00,538
2024-12-03 17:31:19.097000+00:00,544
2024-12-03 17:31:19.136000+00:00,547
2024-12-03 17:31:19.175000+00:00,549
2024-12-03 17:31:19.214000+00:00,549
2024-12-03 17:31:19.253000+00:00,549
2024-12-03 17:31:19.292000+00:00,549
2024-12-03 17:31:19.331000+00:00,548
2024-12-03 17:31:19.371000+00:00,545
2024-12-03 17:31:19.410000+00:00,542
2024-12-03 17:31:19.449000+00:00,539
2024-12-03 17:31:19.488000+00:00,536
2024-12-03 17:31:19.527000+00:00,533
2024-12-03 17:31:19.566000+00:00,531
2024-12-03 17:31:19.605000+00:00,529
2024-12-03 17:31:19.644000+00:00,528
2024-12-03 17:31:19.683000+00:00,526
2024-12-03 17:31:19.722000+00:00,524
2024-12-03 17:31:19.761000+00:00,523
2024-12-03 17:31:19.800000+00:00,521
2024-12-03 17:31:19.839000+00:00,520
2024-12-03 17:31:19.878000+00:00,518
2024-12-03 17:31:19.917000+00:00,516
2024-12-03 17:31:19.956000+00:00,514
2024-12-03 17:31:19.996000+00:00,512
2024-12-03 17:31:20.035000+00:00,511
2024-12-03 17:31:20.074000+00:00,510
2024-12-03 17:31:20.113000+00:00,509
2024-12-03 17:31:20.152000+00:00,509
2024-12-03 17:31:20.191000+00:00,511
2024-12-03 17:31:20.230000+00:00,514
2024-12-03 17:31:20.269000+00:00,519
2024-12-03 17:31:20.308000+00:00,524
2024-12-03 17:31:20.347000+00:00,528
2024-12-03 17:31:20.386000+00:00,532
2024-12-03 17:31:20.425000+00:00,535
2024-12-03 17:31:20.464000+00:00,537
2024-12-03 17:31:20.503000+00:00,538
2024-12-03 17:31:20.542000+00:00,537
2024-12-03 17:31:20.581000+00:00,537
2024-12-03 17:31:20.621000+00:00,535
2024-12-03 17:31:20.660000+00:00,534
2024-12-03 17:31:20.699000+00:00,532
2024-12-03 17:31:20.738000+00:00,530
2024-12-03 17:31:20.777000+00:00,528
2024-12-03 17:31:20.816000+00:00,527
2024-12-03 17:31:20.855000+00:00,525
2024-12-03 17:31:20.894000+00:00,523
2024-12-03 17:31:20.933000+00:00,522
2024-12-03 17:31:20.972000+00:00,521
2024-12-03 17:31:21.011000+00:00,520
2024-12-03 17:31:21.050000+00:00,519
2024-12-03 17:31:21.089000+00:00,517
2024-12-03 17:31:21.128000+00:00,515
2024-12-03 17:31:21.167000+00:00,514
2024-12-03 17:31:21.206000+00:00,512
2024-12-03 17:31:21.246000+00:00,511
2024-12-03 17:31:21.285000+00:00,510
2024-12-03 17:31:21.324000+00:00,509
2024-12-03 17:31:21.363000+00:00,508
2024-12-03 17:31:21.402000+00:00,507
2024-12-03 17:31:21.441000+00:00,507
2024-12-03 17:31:21.480000+00:00,506
2024-12-03 17:31:21.519000+00:00,506
2024-12-03 17:31:21.558000+00:00,505
2024-12-03 17:31:21.597000+00:00,505
2024-12-03 17:31:21.636000+00:00,504
2024-12-03 17:31:21.675000+00:00,503
2024-12-03 17:31:21.714000+00:00,503
2024-12-03 17:31:21.753000+00:00,501
2024-12-03 17:31:21.792000+00:00,501
2024-12-03 17:31:21.831000+00:00,500
2024-12-03 17:31:21.871000+00:00,499
2024-12-03 17:31:21.910000+00:00,499
2024-12-03 17:31:21.949000+00:00,498
2024-12-03 17:31:21.988000+00:00,497
2024-12-03 17:31:22.027000+00:00,497
2024-12-03 17:31:22.066000+00:00,497
2024-12-03 17:31:22.105000+00:00,497
2024-12-03 17:31:22.144000+00:00,496
2024-12-03 17:31:22.183000+00:00,496
2024-12-03 17:31:22.222000+00:00,496
2024-12-03 17:31:22.261000+00:00,495
2024-12-03 17:31:22.300000+00:00,496
2024-12-03 17:31:22.339000+00:00,496
2024-12-03 17:31:22.378000+00:00,496
2024-12-03 17:31:22.417000+00:00,495
2024-12-03 17:31:22.456000+00:00,496
2024-12-03 17:31:22.496000+00:00,496
2024-12-03 17:31:22.535000+00:00,496
2024-12-03 17:31:22.574000+00:00,496
2024-12-03 17:31:22.613000+00:00,496
2024-12-03 17:31:22.652000+00:00,496
2024-12-03 17:31:22.691000+00:00,496
2024-12-03 17:31:22.730000+00:00,496
2024-12-03 17:31:22.769000+00:00,497
2024-12-03 17:31:22.808000+00:00,497
2024-12-03 17:31:22.847000+00:00,499
2024-12-03 17:31:22.886000+00:00,502
2024-12-03 17:31:22.925000+00:00,503
2024-12-03 17:31:22.964000+00:00,503
2024-12-03 17:31:23.003000+00:00,504
2024-12-03 17:31:23.042000+00:00,504
2024-12-03 17:31:23.081000+00:00,505
2024-12-03 17:31:23.121000+00:00,504
2024-12-03 17:31:23.160000+00:00,504
2024-12-03 17:31:23.199000+00:00,504
2024-12-03 17:31:23.238000+00:00,505
2024-12-03 17:31:23.277000+00:00,505
2024-12-03 17:31:23.316000+00:00,506
2024-12-03 17:31:23.355000+00:00,508
2024-12-03 17:31:23.394000+00:00,511
2024-12-03 17:31:23.433000+00:00,514
2024-12-03 17:31:23.472000+00:00,516
2024-12-03 17:31:23.511000+00:00,518
2024-12-03 17:31:23.550000+00:00,518
2024-12-03 17:31:23.589000+00:00,518
2024-12-03 17:31:23.628000+00:00,517
2024-12-03 17:31:23.667000+00:00,515
2024-12-03 17:31:23.706000+00:00,514
2024-12-03 17:31:23.746000+00:00,512
2024-12-03 17:31:23.785000+00:00,511
2024-12-03 17:31:23.824000+00:00,509
2024-12-03 17:31:23.863000+00:00,508
2024-12-03 17:31:23.902000+00:00,507
2024-12-03 17:31:23.941000+00:00,507
2024-12-03 17:31:23.980000+00:00,505
2024-12-03 17:31:24.019000+00:00,504
2024-12-03 17:31:24.058000+00:00,504
2024-12-03 17:31:24.097000+00:00,504
2024-12-03 17:31:24.136000+00:00,502
2024-12-03 17:31:24.175000+00:00,502
2024-12-03 17:31:24.214000+00:00,503
2024-12-03 17:31:24.253000+00:00,502
2024-12-03 17:31:24.292000+00:00,501
2024-12-03 17:31:24.331000+00:00,501
2024-12-03 17:31:24.371000+00:00,501
2024-12-03 17:31:24.410000+00:00,500
2024-12-03 17:31:24.449000+00:00,501
2024-12-03 17:31:24.488000+00:00,500
2024-12-03 17:31:24.527000+00:00,500
2024-12-03 17:31:24.566000+00:00,501
2024-12-03 17:31:24.605000+00:00,500
2024-12-03 17:31:24.644000+00:00,501
2024-12-03 17:31:24.683000+00:00,501
2024-12-03 17:31:24.722000+00:00,500
2024-12-03 17:31:24.761000+00:00,501
2024-12-03 17:31:24.800000+00:00,501
2024-12-03 17:31:24.839000+00:00,501
2024-12-03 17:31:24.878000+00:00,500
2024-12-03 17:31:24.917000+00:00,501
2024-12-03 17:31:24.956000+00:00,501
2024-12-03 17:31:24.996000+00:00,501
2024-12-03 17:31:25.035000+00:00,501
2024-12-03 17:31:25.074000+00:00,502
2024-12-03 17:31:25.113000+00:00,502
2024-12-03 17:31:25.152000+00:00,503
2024-12-03 17:31:25.191000+00:00,503
2024-12-03 17:31:25.230000+00:00,504
2024-12-03 17:31:25.269000+00:00,504
2024-12-03 17:31:25.308000+00:00,504
2024-12-03 17:31:25.347000+00:00,503
2024-12-03 17:31:25.386000+00:00,503
2024-12-03 17:31:25.425000+00:00,502
2024-12-03 17:31:25.464000+00:00,502
2024-12-03 17:31:25.503000+00:00,501
2024-12-03 17:31:25.542000+00:00,501
2024-12-03 17:31:25.581000+00:00,500
2024-12-03 17:31:25.621000+00:00,499
2024-12-03 17:31:25.660000+00:00,499
2024-12-03 17:31:25.699000+00:00,499
2024-12-03 17:31:25.738000+00:00,499
2024-12-03 17:31:25.777000+00:00,498
2024-12-03 17:31:25.816000+00:00,498
2024-12-03 17:31:25.855000+00:00,498
2024-12-03 17:31:25.894000+00:00,498
2024-12-03 17:31:25.933000+00:00,498
2024-12-03 17:31:25.972000+00:00,499
2024-12-03 17:31:26.011000+00:00,500
2024-12-03 17:31:26.050000+00:00,500
2024-12-03 17:31:26.089000+00:00,500
2024-12-03 17:31:26.128000+00:00,501
2024-12-03 17:31:26.167000+00:00,501
2024-12-03 17:31:26.206000+00:00,502
2024-12-03 17:31:26.246000+00:00,503
2024-12-03 17:31:26.285000+00:00,506
2024-12-03 17:31:26.324000+00:00,512
2024-12-03 17:31:26.363000+00:00,519
2024-12-03 17:31:26.402000+00:00,525
2024-12-03 17:31:26.441000+00:00,529
2024-12-03 17:31:26.480000+00:00,531
2024-12-03 17:31:26.519000+00:00,531
2024-12-03 17:31:26.558000+00:00,531
2024-12-03 17:31:26.597000+00:00,530
2024-12-03 17:31:26.636000+00:00,529
2024-12-03 17:31:26.675000+00:00,528
2024-12-03 17:31:26.714000+00:00,526
2024-12-03 17:31:26.753000+00:00,524
2024-12-03 17:31:26.792000+00:00,523
2024-12-03 17:31:26.831000+00:00,521
2024-12-03 17:31:26.871000+00:00,519
2024-12-03 17:31:26.910000+00:00,517
2024-12-03 17:31:26.949000+00:00,515
2024-12-03 17:31:26.988000+00:00,514
2024-12-03 17:31:27.027000+00:00,512
2024-12-03 17:31:27.066000+00:00,511
2024-12-03 17:31:27.105000+00:00,509
2024-12-03 17:31:27.144000+00:00,509
2024-12-03 17:31:27.183000+00:00,509
2024-12-03 17:31:27.222000+00:00,507
2024-12-03 17:31:27.261000+00:00,508
2024-12-03 17:31:27.300000+00:00,510
2024-12-03 17:31:27.339000+00:00,515
2024-12-03 17:31:27.378000+00:00,521
2024-12-03 17:31:27.417000+00:00,525
2024-12-03 17:31:27.456000+00:00,530
2024-12-03 17:31:27.496000+00:00,532
2024-12-03 17:31:27.535000+00:00,535
2024-12-03 17:31:27.574000+00:00,537
2024-12-03 17:31:27.613000+00:00,538
2024-12-03 17:31:27.652000+00:00,537
2024-12-03 17:31:27.691000+00:00,537
2024-12-03 17:31:27.730000+00:00,537
2024-12-03 17:31:27.769000+00:00,536
2024-12-03 17:31:27.808000+00:00,535
2024-12-03 17:31:27.847000+00:00,535
2024-12-03 17:31:27.886000+00:00,534
2024-12-03 17:31:27.925000+00:00,535
2024-12-03 17:31:27.964000+00:00,535
2024-12-03 17:31:28.003000+00:00,536
2024-12-03 17:31:28.042000+00:00,536
2024-12-03 17:31:28.081000+00:00,536
2024-12-03 17:31:28.121000+00:00,536
2024-12-03 17:31:28.160000+00:00,535
2024-12-03 17:31:28.199000+00:00,535
2024-12-03 17:31:28.238000+00:00,534
2024-12-03 17:31:28.277000+00:00,532
2024-12-03 17:31:28.316000+00:00,531
2024-12-03 17:31:28.355000+00:00,530
2024-12-03 17:31:28.394000+00:00,529
2024-12-03 17:31:28.433000+00:00,529
2024-12-03 17:31:28.472000+00:00,531
2024-12-03 17:31:28.511000+00:00,536
2024-12-03 17:31:28.550000+00:00,540
2024-12-03 17:31:28.589000+00:00,545
2024-12-03 17:31:28.628000+00:00,551
2024-12-03 17:31:28.667000+00:00,556
2024-12-03 17:31:28.706000+00:00,559
2024-12-03 17:31:28.746000+00:00,560
2024-12-03 17:31:28.785000+00:00,559
2024-12-03 17:31:28.824000+00:00,557
2024-12-03 17:31:28.863000+00:00,553
2024-12-03 17:31:28.902000+00:00,548
2024-12-03 17:31:28.941000+00:00,543
2024-12-03 17:31:28.980000+00:00,537
2024-12-03 17:31:29.019000+00:00,532
2024-12-03 17:31:29.058000+00:00,527
2024-12-03 17:31:29.097000+00:00,523
2024-12-03 17:31:29.136000+00:00,520
2024-12-03 17:31:29.175000+00:00,517
2024-12-03 17:31:29.214000+00:00,515
2024-12-03 17:31:29.253000+00:00,512
2024-12-03 17:31:29.292000+00:00,509
2024-12-03 17:31:29.331000+00:00,505
2024-12-03 17:31:29.371000+00:00,501
2024-12-03 17:31:29.410000+00:00,498
2024-12-03 17:31:29.449000+00:00,496
2024-12-03 17:31:29.488000+00:00,495
2024-12-03 17:31:29.527000+00:00,494
2024-12-03 17:31:29.566000+00:00,493
2024-12-03 17:31:29.605000+00:00,491
2024-12-03 17:31:29.644000+00:00,489
2024-12-03 17:31:29.683000+00:00,486
2024-12-03 17:31:29.722000+00:00,484
2024-12-03 17:31:29.761000+00:00,482
2024-12-03 17:31:29.800000+00:00,481
2024-12-03 17:31:29.839000+00:00,480
2024-12-03 17:31:29.878000+00:00,478
2024-12-03 17:31:29.917000+00:00,478
2024-12-03 17:31:29.956000+00:00,477
2024-12-03 17:31:29.996000+00:00,478
2024-12-03 17:31:30.035000+00:00,477
2024-12-03 17:31:30.074000+00:00,477
2024-12-03 17:31:30.113000+00:00,477
2024-12-03 17:31:30.152000+00:00,478
2024-12-03 17:31:30.191000+00:00,478
2024-12-03 17:31:30.230000+00:00,480
2024-12-03 17:31:30.269000+00:00,481
2024-12-03 17:31:30.308000+00:00,483
2024-12-03 17:31:30.347000+00:00,484
2024-12-03 17:31:30.386000+00:00,486
2024-12-03 17:31:30.425000+00:00,486
2024-12-03 17:31:30.464000+00:00,487
2024-12-03 17:31:30.503000+00:00,487
2024-12-03 17:31:30.542000+00:00,487
2024-12-03 17:31:30.581000+00:00,488
2024-12-03 17:31:30.621000+00:00,488
2024-12-03 17:31:30.660000+00:00,488
2024-12-03 17:31:30.699000+00:00,488
2024-12-03 17:31:30.738000+00:00,487
2024-12-03 17:31:30.777000+00:00,487
2024-12-03 17:31:30.816000+00:00,486
2024-12-03 17:31:30.855000+00:00,486
2024-12-03 17:31:30.894000+00:00,484
2024-12-03 17:31:30.933000+00:00,484
2024-12-03 17:31:30.972000+00:00,483
2024-12-03 17:31:31.011000+00:00,483
2024-12-03 17:31:31.050000+00:00,482
2024-12-03 17:31:31.089000+00:00,482
2024-12-03 17:31:31.128000+00:00,482
2024-12-03 17:31:31.167000+00:00,482
2024-12-03 17:31:31.206000+00:00,483
2024-12-03 17:31:31.246000+00:00,484
2024-12-03 17:31:31.285000+00:00,485
2024-12-03 17:31:31.324000+00:00,486
2024-12-03 17:31:31.363000+00:00,488
2024-12-03 17:31:31.402000+00:00,490
2024-12-03 17:31:31.441000+00:00,492
2024-12-03 17:31:31.480000+00:00,494
2024-12-03 17:31:31.519000+00:00,496
2024-12-03 17:31:31.558000+00:00,498
2024-12-03 17:31:31.597000+00:00,498
2024-12-03 17:31:31.636000+00:00,498
2024-12-03 17:31:31.675000+00:00,496
2024-12-03 17:31:31.714000+00:00,496
2024-12-03 17:31:31.753000+00:00,495
2024-12-03 17:31:31.792000+00:00,494
2024-12-03 17:31:31.831000+00:00,494
2024-12-03 17:31:31.871000+00:00,494
2024-12-03 17:31:31.910000+00:00,495
2024-12-03 17:31:31.949000+00:00,496
2024-12-03 17:31:31.988000+00:00,496
2024-12-03 17:31:32.027000+00:00,496
2024-12-03 17:31:32.066000+00:00,496
2024-12-03 17:31:32.105000+00:00,496
2024-12-03 17:31:32.144000+00:00,496
2024-12-03 17:31:32.183000+00:00,496
2024-12-03 17:31:32.222000+00:00,496
2024-12-03 17:31:32.261000+00:00,497
2024-12-03 17:31:32.300000+00:00,499
2024-12-03 17:31:32.339000+00:00,500
2024-12-03 17:31:32.378000+00:00,500
2024-12-03 17:31:32.417000+00:00,499
2024-12-03 17:31:32.456000+00:00,497
2024-12-03 17:31:32.496000+00:00,496
2024-12-03 17:31:32.535000+00:00,494
2024-12-03 17:31:32.574000+00:00,494
2024-12-03 17:31:32.613000+00:00,494
2024-12-03 17:31:32.652000+00:00,495
2024-12-03 17:31:32.691000+00:00,494
2024-12-03 17:31:32.730000+00:00,493
2024-12-03 17:31:32.769000+00:00,492
2024-12-03 17:31:32.808000+00:00,491
2024-12-03 17:31:32.847000+00:00,489
2024-12-03 17:31:32.886000+00:00,488
2024-12-03 17:31:32.925000+00:00,487
2024-12-03 17:31:32.964000+00:00,486
2024-12-03 17:31:33.003000+00:00,486
2024-12-03 17:31:33.042000+00:00,486
2024-12-03 17:31:33.081000+00:00,485
2024-12-03 17:31:33.121000+00:00,486
2024-12-03 17:31:33.160000+00:00,487
2024-12-03 17:31:33.199000+00:00,487
2024-12-03 17:31:33.238000+00:00,488
2024-12-03 17:31:33.277000+00:00,489
2024-12-03 17:31:33.316000+00:00,490
2024-12-03 17:31:33.355000+00:00,491
2024-12-03 17:31:33.394000+00:00,492
2024-12-03 17:31:33.433000+00:00,492
2024-12-03 17:31:33.472000+00:00,493
2024-12-03 17:31:33.511000+00:00,493
2024-12-03 17:31:33.550000+00:00,494
2024-12-03 17:31:33.589000+00:00,494
2024-12-03 17:31:33.628000+00:00,494
2024-12-03 17:31:33.667000+00:00,495
2024-12-03 17:31:33.706000+00:00,496
2024-12-03 17:31:33.746000+00:00,497
2024-12-03 17:31:33.785000+00:00,498
2024-12-03 17:31:33.824000+00:00,499
2024-12-03 17:31:33.863000+00:00,501
2024-12-03 17:31:33.902000+00:00,501
2024-12-03 17:31:33.941000+00:00,502
2024-12-03 17:31:33.980000+00:00,503
2024-12-03 17:31:34.019000+00:00,504
2024-12-03 17:31:34.058000+00:00,504
2024-12-03 17:31:34.097000+00:00,506
2024-12-03 17:31:34.136000+00:00,508
2024-12-03 17:31:34.175000+00:00,509
2024-12-03 17:31:34.214000+00:00,511
2024-12-03 17:31:34.253000+00:00,511
2024-12-03 17:31:34.292000+00:00,511
2024-12-03 17:31:34.331000+00:00,511
2024-12-03 17:31:34.371000+00:00,512
2024-12-03 17:31:34.410000+00:00,512
2024-12-03 17:31:34.449000+00:00,513
2024-12-03 17:31:34.488000+00:00,514
2024-12-03 17:31:34.527000+00:00,515
2024-12-03 17:31:34.566000+00:00,516
2024-12-03 17:31:34.605000+00:00,516
2024-12-03 17:31:34.644000+00:00,515
2024-12-03 17:31:34.683000+00:00,515
2024-12-03 17:31:34.722000+00:00,514
2024-12-03 17:31:34.761000+00:00,513
2024-12-03 17:31:34.800000+00:00,511
2024-12-03 17:31:34.839000+00:00,510
2024-12-03 17:31:34.878000+00:00,509
2024-12-03 17:31:34.917000+00:00,507
2024-12-03 17:31:34.956000+00:00,505
2024-12-03 17:31:34.996000+00:00,504
2024-12-03 17:31:35.035000+00:00,503
2024-12-03 17:31:35.074000+00:00,502
2024-12-03 17:31:35.113000+00:00,501
2024-12-03 17:31:35.152000+00:00,500
2024-12-03 17:31:35.191000+00:00,500
2024-12-03 17:31:35.230000+00:00,499
